date,price,market_cap,ath_value,ath_date,symbol,name
2020-01-01,0.0020310603733523,249356786.76317775,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-02,0.0020256529175354,248529647.116573,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-03,0.002008392768899,247094892.42233893,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-04,0.0020488746556611,251527987.79634985,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-05,0.0021893358810617,268594298.65203285,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-06,0.002070406002027,254259070.1197398,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-07,0.002130012065464,261857064.67104656,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-08,0.0022347809887025,275004935.79986775,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-09,0.0021698238204068,267243278.20635143,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-10,0.0022898991972156,280642957.93576306,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-11,0.0022604175530193,277319085.421688,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-12,0.0022184065662058,274549041.47028416,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-13,0.0022653219436426,278184999.84880733,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-14,0.0021502904144149,268905102.8804797,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-15,0.0023332170388867,285915720.1525665,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-16,0.0023988994843749,293219030.2143502,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-17,0.0023355947889077,287096649.09641534,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-18,0.0024266579520018,298313408.1320623,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-19,0.0024978974841496,307116384.3177905,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-20,0.002408133891485,295309242.2699767,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-21,0.0023910498653669,294045586.6172205,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-22,0.0023730814842065,292003032.95144904,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-23,0.0023673337410396,291194286.0861457,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-24,0.0022401405755836,277076163.52581805,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-25,0.0022725871241637,279603078.3399694,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-26,0.0022451092171118,276253328.58337873,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-27,0.0023064480379864,282730605.071507,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-28,0.0023658050320081,291169771.48012865,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-29,0.0024452269213911,300978822.31486434,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-30,0.0023899527892344,293720726.42376184,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-01-31,0.002431817492304,299395266.276698,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-02-01,0.0023867772441504,293883414.0927982,0.6818416367796407,2021-05-08,doge,Dogecoin
