date,price,market_cap,ath_value,ath_date,symbol,name
2022-01-01,170.1966082645718,52907181305.50652,259.23955828664066,2021-11-07,sol,Solana
2022-01-02,178.88879762342907,55089640249.09666,259.23955828664066,2021-11-07,sol,Solana
2022-01-03,176.32149989503122,54604426218.58956,259.23955828664066,2021-11-07,sol,Solana
2022-01-04,170.57083886740085,52886550470.82176,259.23955828664066,2021-11-07,sol,Solana
2022-01-05,168.0394848714517,52272480718.14088,259.23955828664066,2021-11-07,sol,Solana
2022-01-06,155.71670664692078,48184360964.1156,259.23955828664066,2021-11-07,sol,Solana
2022-01-07,150.72362465772903,46854691785.8186,259.23955828664066,2021-11-07,sol,Solana
2022-01-08,136.6133086353095,42610750948.59599,259.23955828664066,2021-11-07,sol,Solana
2022-01-09,142.37691491093904,44680435604.26222,259.23955828664066,2021-11-07,sol,Solana
2022-01-10,140.97069019412947,43844556062.79441,259.23955828664066,2021-11-07,sol,Solana
2022-01-11,135.98215275078118,42320546842.20343,259.23955828664066,2021-11-07,sol,Solana
2022-01-12,140.2633692449685,43823867475.83328,259.23955828664066,2021-11-07,sol,Solana
2022-01-13,151.92225384391546,47534063482.95965,259.23955828664066,2021-11-07,sol,Solana
2022-01-14,146.8991625118502,45924153329.20764,259.23955828664066,2021-11-07,sol,Solana
2022-01-15,146.31283636345285,45849250868.07178,259.23955828664066,2021-11-07,sol,Solana
2022-01-16,147.70351003866236,46337099650.87288,259.23955828664066,2021-11-07,sol,Solana
2022-01-17,147.94236767494985,46450557289.26664,259.23955828664066,2021-11-07,sol,Solana
2022-01-18,140.0483723855377,44032309573.9257,259.23955828664066,2021-11-07,sol,Solana
2022-01-19,141.634144063378,44575080930.62185,259.23955828664066,2021-11-07,sol,Solana
2022-01-20,135.5936205367398,42848572759.496826,259.23955828664066,2021-11-07,sol,Solana
2022-01-21,128.56948450207307,40727678847.05303,259.23955828664066,2021-11-07,sol,Solana
2022-01-22,111.77542786353776,35070043876.86985,259.23955828664066,2021-11-07,sol,Solana
2022-01-23,94.51541078123918,29665575896.047955,259.23955828664066,2021-11-07,sol,Solana
2022-01-24,99.69162217459098,31290905178.53205,259.23955828664066,2021-11-07,sol,Solana
2022-01-25,91.91541131637004,28909954628.237045,259.23955828664066,2021-11-07,sol,Solana
2022-01-26,95.0928286433394,30084800205.77909,259.23955828664066,2021-11-07,sol,Solana
2022-01-27,92.24801292004712,29243771848.310368,259.23955828664066,2021-11-07,sol,Solana
2022-01-28,89.60158614183815,28179557560.867977,259.23955828664066,2021-11-07,sol,Solana
2022-01-29,91.42580267920562,28786945733.92828,259.23955828664066,2021-11-07,sol,Solana
2022-01-30,96.17869128153504,30216232718.87756,259.23955828664066,2021-11-07,sol,Solana
2022-01-31,93.4025290287978,29427732656.729218,259.23955828664066,2021-11-07,sol,Solana
2022-02-01,99.88984753621436,31354693276.844906,259.23955828664066,2021-11-07,sol,Solana
2022-02-02,110.12732330616494,34784263657.23243,259.23955828664066,2021-11-07,sol,Solana
