date,price,market_cap,ath_value,ath_date,symbol,name
2021-01-31,0.0285171211710047,3654877536.818868,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-01,0.0379887918369223,4920829028.995096,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-02,0.0345862400959953,4433684615.525329,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-03,0.0316232617409409,4054295191.8342094,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-04,0.0373790144482182,4699500064.498884,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-05,0.0542849721711171,6810395814.46409,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-06,0.0470621401528045,6033220883.170296,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-07,0.0578756949456724,7271788223.656685,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-08,0.0790846652378301,10271067765.038733,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-09,0.0792270558952139,10164021992.649546,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-10,0.0699768902780838,8978311025.66714,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-11,0.0729870580421521,9381046299.070463,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-12,0.0697547011558728,8951728841.132595,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-13,0.0694746587672408,8937647950.69853,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-14,0.0668736748433165,8583843025.684837,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-15,0.0620343463135681,7963525499.222657,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-16,0.0569118205379186,7306725577.541543,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-17,0.0540797918725446,6943871270.690156,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-18,0.0491374086296706,6256910635.589655,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-19,0.0601861685005971,7729583761.278036,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-20,0.0554987778378447,7128326860.060291,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-21,0.0551346669371244,7082310129.661909,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-22,0.0566124807329516,7345301352.426924,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-23,0.0535319532129853,6873239454.790128,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-24,0.0474995538856427,6103500677.282097,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-25,0.0570615478772486,7332961500.879711,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-26,0.0502168018950861,6454021311.804082,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-27,0.0505439401063158,6487737133.941386,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-02-28,0.0508664741611591,6538921364.475879,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-01,0.0482356725784136,6201387146.83418,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-02,0.0510206259446705,6561571713.102942,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-03,0.0505675401372027,6517554437.5179205,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-04,0.0507526329090923,6527074840.471931,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-05,0.0501430065721783,6449361941.488914,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-06,0.0499222680694172,6421657994.005719,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-07,0.0508823838526162,6545855781.13969,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-08,0.051841258405003,6657773355.5391445,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-09,0.0616842741926836,7776184982.657351,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-10,0.0578672499370404,7446831674.698749,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-11,0.0561974731564982,7232723297.052502,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-12,0.0559496345900494,7201587925.215205,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-13,0.0551105880747303,7094349920.738156,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-14,0.0619277310148666,7750447457.349575,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-15,0.0588279977792014,7610317577.680777,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-16,0.0568820325883679,7324737827.105644,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-17,0.0586743194748303,7556337741.529358,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-18,0.0583687188995075,7517749272.836182,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-19,0.0576435887153614,7429523848.349583,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-20,0.0584394738831815,7528469476.699196,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-21,0.0591553514810588,7634534867.583149,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-22,0.0573821782200061,7393832359.18554,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-23,0.0555863024348146,7186846705.617689,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-24,0.0537663648665253,6929411775.529846,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-25,0.0517985253328088,6729987270.272253,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-26,0.0510081219078015,6575327768.216504,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-27,0.053833612214206,6940289324.519491,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-28,0.0547873018377712,6962666597.668036,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-29,0.054403742116379,7015286857.656734,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-30,0.0548976168700229,7079729288.069406,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-03-31,0.0546488888809525,7046811980.471197,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-01,0.0543816884109279,7014689872.852019,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-02,0.0615928620976659,7924888032.648992,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-03,0.0578670085155439,7507812667.994134,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-04,0.0561907330546596,7298466978.786948,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-05,0.0578975601816511,7463266115.922541,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-06,0.0598154438937401,7715037291.54644,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-07,0.0646325567117167,8342298639.844954,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-08,0.0589610282992554,7655108665.350827,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-09,0.0616797545814006,7962866152.083406,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-10,0.0615389224225497,7936596412.156709,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-11,0.0638828890960883,8249317321.210909,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-12,0.0746463022489141,9687276639.085436,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-13,0.071024370057487,9196724800.293638,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-14,0.0937785257343897,12113258471.399336,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-15,0.1201722332619417,15701118351.13814,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-16,0.1798617925621443,22780764221.115986,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-17,0.3741602130190218,48767205447.02036,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-18,0.285109387332972,37483584821.500046,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-19,0.3200302232985595,41360056945.14536,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-20,0.4094103431999984,53086953475.86828,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-21,0.3256952458544855,43064103591.26716,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-22,0.3084141062462904,39871679937.55778,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-23,0.2637853890041776,34105735062.866184,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-24,0.2492599302846951,32231128597.059307,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-25,0.2704891922498657,34979989821.77723,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-26,0.2525413050597741,33051358529.948578,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-27,0.2718319843560542,35161130278.75226,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-28,0.2717304884224814,35151669024.74555,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-29,0.3226564325129539,41743974977.6647,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-04-30,0.3062544186957452,39626179176.75362,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-01,0.338776805953302,43856109572.50017,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-02,0.3934034093428363,50748955079.41196,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-03,0.3786878456706408,49014916719.25478,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-04,0.4414119504765905,57139646560.002594,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-05,0.5439150763274362,71252122861.90167,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-06,0.6553331774061838,84871718669.88199,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-07,0.581127758899419,75249721642.5447,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-08,0.6818416367796407,88794768977.21323,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-09,0.633615145089309,82064020248.14554,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-10,0.5731359699349188,74368118240.11359,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-11,0.4511289031456602,58441555673.06635,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-12,0.4967308443014721,64355971521.31882,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-13,0.4151917345774222,53796102921.28671,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-14,0.4889362670906763,63357827989.87081,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-15,0.5648507764320061,73202813078.19368,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-16,0.5067923715680515,65685563368.05302,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-17,0.5153154645127893,66881415608.25018,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-18,0.4851473986895151,62893452095.603485,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-19,0.4789760312658251,62100584438.77591,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-20,0.3387401258187416,43923278362.93365,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-21,0.3977996553662741,51586844260.30134,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-22,0.3523306398701614,45925318261.53869,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-23,0.3430867424697277,44531404175.959885,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-24,0.3092332793580298,40114225403.31797,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-25,0.3630687634737471,47102789101.96067,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-26,0.3448957270326886,44763375247.72482,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-27,0.3541554065646925,45956150665.45352,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-28,0.3338123206179945,43320992017.75228,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-29,0.3114551690609201,40423846903.21736,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-30,0.3027044367196715,39595872237.66896,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-05-31,0.3014287165123995,39123526701.4903,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-01,0.3265307124210119,42392462477.40863,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-02,0.3732368104078912,48461329054.11711,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-03,0.4273878842094332,55454564158.64807,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-04,0.3980072700482743,51688479012.04263,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-05,0.3777127005369428,49058017296.18786,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-06,0.3729061136102179,48141414070.33818,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-07,0.3724993083024053,48392042543.56471,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-08,0.3330767971371332,43700362808.44034,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-09,0.3274420365070619,42547609072.22342,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-10,0.3445023012056359,44769090935.4369,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-11,0.3294300851999658,42852644186.11669,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-12,0.3170593003906127,41211526346.2414,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-13,0.3130711501116811,40697435027.943405,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-14,0.3250404409034479,42257825961.92204,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-15,0.3280034902021605,42647566148.27187,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-16,0.3216007628890625,41819458597.71468,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-17,0.3072606702721933,39959183235.26014,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-18,0.3076484640959946,39833096686.65822,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-19,0.2932374415873934,38143539821.58392,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-20,0.2878349146270861,37500205366.62849,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-21,0.2825465843747606,36753345057.00356,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-22,0.1771588348656764,23329004524.13901,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-23,0.1894570083121522,24507032193.41736,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-24,0.2367634020185427,30785375820.49213,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-25,0.2640128440573848,34365766689.36442,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-26,0.2434126839840747,31689044734.895435,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-27,0.2417891554845433,31477659181.33344,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-28,0.2618781185818848,34096779099.51641,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-29,0.2575669823049822,33435820027.86124,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-06-30,0.2634824431285276,34483021648.348915,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-01,0.2536303265694355,33047008785.811943,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-02,0.2457582242829983,32039826597.926388,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-03,0.2455502475826635,31898689668.95668,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-04,0.2471911488938126,32206556133.5796,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-05,0.2467957913808891,32158422617.01892,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-06,0.2328175356894016,30340231062.13116,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-07,0.2339601201580301,30498108425.52008,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-08,0.2250151043429618,29283224578.82212,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-09,0.206084542724239,26873301204.2987,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-10,0.2189740776706758,28480856790.207,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-11,0.2117678205494639,27673709685.75808,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-12,0.2140097867293668,27911022095.928825,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-13,0.2077638158337027,27090085303.84657,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-14,0.1977548771437444,25809414652.582462,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-15,0.1971391790932586,25714758614.27692,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-16,0.1827618283790271,24197694491.85997,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-17,0.1748335714289646,22412454428.190018,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-18,0.1836752221913798,23966076760.83104,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-19,0.1842895709347354,24010766979.61454,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-20,0.172887680703419,22684031983.933968,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-21,0.1729664872842826,22548330102.795982,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-22,0.1915879421457505,24902296662.105995,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-23,0.1916469891822593,24989319857.1687,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-24,0.1936127621763007,25277663412.21751,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-25,0.1982464586696225,25869416921.78016,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-26,0.2023263301015683,26058519149.27059,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-27,0.2060302135199613,26908901181.240494,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-28,0.2045393673688291,26714978975.81872,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-29,0.2084254397630908,27225714556.95964,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-30,0.2086121903589668,27252959173.564445,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-07-31,0.2062297228128357,26938467544.260715,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-01,0.2130869170266389,27955385438.395035,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-02,0.2068024453317208,26416716627.455307,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-03,0.2038671348842534,26644210984.919624,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-04,0.1965043458600186,25785827887.90975,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-05,0.2016497002340549,26408177704.10388,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-06,0.2006063724356346,26330675953.71314,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-07,0.2051484624257767,26821969244.95036,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-08,0.2568366140203896,33550668703.697628,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-09,0.238877348719468,31238430538.07484,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-10,0.2556579690474161,33056644375.92365,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-11,0.2574487599451157,33601237794.938557,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-12,0.2659281206373212,34808796725.35916,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-13,0.2652516117278096,34729751177.491035,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-14,0.2864974725960222,37271229391.97983,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-15,0.292454426453003,38430885599.58086,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-16,0.3382009771890072,44252032897.11135,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-17,0.3206355875271756,42269378095.43648,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-18,0.2978516281349005,38987523641.63506,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-19,0.3049771089952523,39924385528.41325,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-20,0.3139092617570962,40377081621.87512,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-21,0.3271601389666059,42757310850.98928,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-22,0.3168507773818055,41491614912.780594,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-23,0.3141265615370456,41187995246.74433,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-24,0.3180518141520149,41698354294.57288,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-25,0.2895016248622373,37922229342.72201,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-26,0.2930733579604,38396676016.76047,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-27,0.2730323965045463,35773389026.58032,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-28,0.2937207835793739,38550123417.7951,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-29,0.2859235681947271,37470326301.77422,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-30,0.2817653239615581,36883310701.24609,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-08-31,0.2724170428155915,35462720001.70427,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-01,0.2790379116497093,36566091551.648026,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-02,0.2934350759289185,38342017497.33167,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-03,0.2962013058951231,38819265914.79107,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-04,0.2960343185156341,38818547693.74061,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-05,0.300158242507498,39363399709.70466,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-06,0.312889033484067,40951813825.57033,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-07,0.3097127732482437,40624959968.88665,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-08,0.2553367431945239,33371857562.90489,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-09,0.2565693309193465,33662035510.82945,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-10,0.2528076225271596,33171981999.83378,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-11,0.2401793255238192,31486963338.12324,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-12,0.2412008142047742,31643808716.06178,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-13,0.2514087506762574,33147948232.163918,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-14,0.2370809772753617,31092254135.57994,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-15,0.2410719593278548,31648603798.405445,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-16,0.2473301905481093,32473677223.432064,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-17,0.2425808518788766,31853439636.24828,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-18,0.2409379450549321,31640998451.232197,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-19,0.2418948645748741,31788925028.12005,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-20,0.2345010256667679,30802148835.29156,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-21,0.2076823197907061,27179947491.7074,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-22,0.1996161265539889,26210995473.490032,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-23,0.2246611116641053,29476367021.00913,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-24,0.2255371530750524,29706605970.01249,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-25,0.2091206274568618,27662713842.544025,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-26,0.2103676019581139,27568061035.302845,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-27,0.2057214860868957,27453142736.5628,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-28,0.2003107153587486,26298507457.341244,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-29,0.1966515224710578,25854555238.755157,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-09-30,0.1995989658589784,26244810643.7017,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-10-01,0.2046670238720075,26892267860.924446,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-10-02,0.2227053038922444,29264176784.53787,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-10-03,0.2192717879782818,28843582961.704266,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-10-04,0.2221762058435483,29235159255.820263,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-10-05,0.2432192987229924,32067553483.055504,0.6818416367796407,2021-05-08,doge,Dogecoin
2021-10-06,0.2516941352428953,33115303227.58684,0.6818416367796407,2021-05-08,doge,Dogecoin
