date,price,market_cap,ath_value,ath_date,symbol,name
2021-04-13,28.5239805124,7668557969.184397,259.23955828664066,2021-11-07,sol,Solana
2021-04-14,27.569507268014537,7477651408.251167,259.23955828664066,2021-11-07,sol,Solana
2021-04-15,26.45151636052053,7124964901.168281,259.23955828664066,2021-11-07,sol,Solana
2021-04-16,27.82949194313198,7510746946.813054,259.23955828664066,2021-11-07,sol,Solana
2021-04-17,25.280265043287383,6847726667.985529,259.23955828664066,2021-11-07,sol,Solana
2021-04-18,25.01097915337799,6763365116.21136,259.23955828664066,2021-11-07,sol,Solana
2021-04-19,32.43000666656829,8839759827.800987,259.23955828664066,2021-11-07,sol,Solana
2021-04-20,31.72514830005086,8636876765.15214,259.23955828664066,2021-11-07,sol,Solana
2021-04-21,31.687792724714733,8638723481.256248,259.23955828664066,2021-11-07,sol,Solana
2021-04-22,32.31362189326206,8840620046.282288,259.23955828664066,2021-11-07,sol,Solana
2021-04-23,39.04180159309067,10546870753.411224,259.23955828664066,2021-11-07,sol,Solana
2021-04-24,37.06688970435916,10009570403.266832,259.23955828664066,2021-11-07,sol,Solana
2021-04-25,40.74492271990316,11122055713.48721,259.23955828664066,2021-11-07,sol,Solana
2021-04-26,47.66158942345178,12948847195.888563,259.23955828664066,2021-11-07,sol,Solana
2021-04-27,44.4964806617465,12053853291.95677,259.23955828664066,2021-11-07,sol,Solana
2021-04-28,43.21796539788754,11730117463.908833,259.23955828664066,2021-11-07,sol,Solana
2021-04-29,45.03962011024728,12162250490.154093,259.23955828664066,2021-11-07,sol,Solana
2021-04-30,42.5819452001649,11521025311.458416,259.23955828664066,2021-11-07,sol,Solana
2021-05-01,42.99529635221519,11625206342.893156,259.23955828664066,2021-11-07,sol,Solana
2021-05-02,49.66339413564828,13505629296.647703,259.23955828664066,2021-11-07,sol,Solana
2021-05-03,46.93452854649153,12731441940.852585,259.23955828664066,2021-11-07,sol,Solana
2021-05-04,46.08780894588962,12596937422.5915,259.23955828664066,2021-11-07,sol,Solana
2021-05-05,42.70189409565587,11695753640.918264,259.23955828664066,2021-11-07,sol,Solana
2021-05-06,44.893093488124,12196654588.937689,259.23955828664066,2021-11-07,sol,Solana
2021-05-07,43.43782697098598,11848638343.099876,259.23955828664066,2021-11-07,sol,Solana
2021-05-08,43.0721343335424,11736620149.519144,259.23955828664066,2021-11-07,sol,Solana
2021-05-09,45.68567329638394,12483159691.847982,259.23955828664066,2021-11-07,sol,Solana
2021-05-10,44.35912616018185,12070625546.32745,259.23955828664066,2021-11-07,sol,Solana
2021-05-11,42.96048600238864,11724389834.30516,259.23955828664066,2021-11-07,sol,Solana
2021-05-12,44.72439581889054,12215743859.11548,259.23955828664066,2021-11-07,sol,Solana
2021-05-13,43.62157836926913,12440648899.351025,259.23955828664066,2021-11-07,sol,Solana
2021-05-14,41.109968983538224,11096669650.829687,259.23955828664066,2021-11-07,sol,Solana
2021-05-15,42.87180002955891,11689352286.16738,259.23955828664066,2021-11-07,sol,Solana
2021-05-16,43.46242757015506,11799908298.851982,259.23955828664066,2021-11-07,sol,Solana
2021-05-17,47.17666783643097,12808567896.878408,259.23955828664066,2021-11-07,sol,Solana
2021-05-18,46.861759616729216,12904194705.374098,259.23955828664066,2021-11-07,sol,Solana
2021-05-19,56.202009029292114,15371663655.587006,259.23955828664066,2021-11-07,sol,Solana
2021-05-20,35.758844160586776,9921711894.075151,259.23955828664066,2021-11-07,sol,Solana
2021-05-21,44.52570262534382,12171270499.157091,259.23955828664066,2021-11-07,sol,Solana
2021-05-22,38.43160144697336,10430110171.295876,259.23955828664066,2021-11-07,sol,Solana
2021-05-23,31.6146018945284,8668570148.20386,259.23955828664066,2021-11-07,sol,Solana
2021-05-24,24.76763979126399,6741153859.711209,259.23955828664066,2021-11-07,sol,Solana
2021-05-25,30.98546737051786,8456340961.644993,259.23955828664066,2021-11-07,sol,Solana
2021-05-26,30.00644952590393,8200361459.252724,259.23955828664066,2021-11-07,sol,Solana
2021-05-27,35.65025364482327,9637728345.153328,259.23955828664066,2021-11-07,sol,Solana
2021-05-28,33.65934259035512,9223068939.871317,259.23955828664066,2021-11-07,sol,Solana
2021-05-29,29.021948393257706,7915741496.510311,259.23955828664066,2021-11-07,sol,Solana
2021-05-30,27.55720416292785,7555682949.616899,259.23955828664066,2021-11-07,sol,Solana
2021-05-31,28.562287426658678,7786190305.535411,259.23955828664066,2021-11-07,sol,Solana
2021-06-01,32.66212259787656,8921358871.643251,259.23955828664066,2021-11-07,sol,Solana
2021-06-02,30.985238146398338,8466375153.864945,259.23955828664066,2021-11-07,sol,Solana
2021-06-03,34.18804885530961,9317118424.38306,259.23955828664066,2021-11-07,sol,Solana
2021-06-04,39.70667545056023,10988660955.92941,259.23955828664066,2021-11-07,sol,Solana
2021-06-05,37.59916221822976,10271428908.065245,259.23955828664066,2021-11-07,sol,Solana
2021-06-06,39.340010888406205,10611364493.458803,259.23955828664066,2021-11-07,sol,Solana
2021-06-07,42.2598870528484,11508207254.494314,259.23955828664066,2021-11-07,sol,Solana
2021-06-08,38.19473236980912,10637505878.18168,259.23955828664066,2021-11-07,sol,Solana
2021-06-09,41.41714832962446,11375166576.681131,259.23955828664066,2021-11-07,sol,Solana
2021-06-10,42.07765252553618,11544497584.210085,259.23955828664066,2021-11-07,sol,Solana
2021-06-11,41.205960702125125,11231058225.872488,259.23955828664066,2021-11-07,sol,Solana
2021-06-12,36.09038097242029,9831892846.255322,259.23955828664066,2021-11-07,sol,Solana
2021-06-13,36.568375266883066,10095207879.649364,259.23955828664066,2021-11-07,sol,Solana
2021-06-14,38.820386099134,10521989454.932695,259.23955828664066,2021-11-07,sol,Solana
2021-06-15,39.64405780180996,10808680336.53195,259.23955828664066,2021-11-07,sol,Solana
2021-06-16,39.69949997715332,10852976029.829046,259.23955828664066,2021-11-07,sol,Solana
2021-06-17,39.54766089054998,10781816203.272686,259.23955828664066,2021-11-07,sol,Solana
2021-06-18,39.32721784794218,10638298323.849005,259.23955828664066,2021-11-07,sol,Solana
2021-06-19,36.62410257252056,10008182630.914902,259.23955828664066,2021-11-07,sol,Solana
2021-06-20,35.26048477919641,9621683962.87426,259.23955828664066,2021-11-07,sol,Solana
2021-06-21,35.284274899376165,9611623563.108702,259.23955828664066,2021-11-07,sol,Solana
2021-06-22,26.59538136949911,7439425733.837019,259.23955828664066,2021-11-07,sol,Solana
2021-06-23,26.729201466247304,7157859824.732246,259.23955828664066,2021-11-07,sol,Solana
2021-06-24,30.87900372816168,8377496849.572571,259.23955828664066,2021-11-07,sol,Solana
2021-06-25,31.44053281154812,8585542319.490724,259.23955828664066,2021-11-07,sol,Solana
2021-06-26,29.23725923358748,7985242401.768215,259.23955828664066,2021-11-07,sol,Solana
2021-06-27,29.374776218716168,7914659494.026683,259.23955828664066,2021-11-07,sol,Solana
2021-06-28,31.67466281145659,8602431238.497906,259.23955828664066,2021-11-07,sol,Solana
2021-06-29,33.11418086907624,9040653316.656572,259.23955828664066,2021-11-07,sol,Solana
2021-06-30,33.92293267730953,9355893411.033451,259.23955828664066,2021-11-07,sol,Solana
2021-07-01,35.83440251659123,9784660089.64145,259.23955828664066,2021-11-07,sol,Solana
2021-07-02,33.55617113324256,9145093164.974163,259.23955828664066,2021-11-07,sol,Solana
2021-07-03,33.95890784245649,9219660440.797184,259.23955828664066,2021-11-07,sol,Solana
2021-07-04,34.46550620541941,9395489549.381342,259.23955828664066,2021-11-07,sol,Solana
2021-07-05,34.4488487549447,9396692749.038609,259.23955828664066,2021-11-07,sol,Solana
2021-07-06,33.120055451168234,9033978686.400784,259.23955828664066,2021-11-07,sol,Solana
2021-07-07,34.291237666647795,9343669279.576614,259.23955828664066,2021-11-07,sol,Solana
2021-07-08,36.657274540397,9995196544.250605,259.23955828664066,2021-11-07,sol,Solana
2021-07-09,33.51414390083529,9137574846.549248,259.23955828664066,2021-11-07,sol,Solana
2021-07-10,33.5318526308046,9138440436.827875,259.23955828664066,2021-11-07,sol,Solana
2021-07-11,31.939202343364617,8716478997.829847,259.23955828664066,2021-11-07,sol,Solana
2021-07-12,32.12329223606849,8760359617.466415,259.23955828664066,2021-11-07,sol,Solana
2021-07-13,30.95347402705691,8429306463.204107,259.23955828664066,2021-11-07,sol,Solana
2021-07-14,29.16206823389161,7953342249.0019,259.23955828664066,2021-11-07,sol,Solana
2021-07-15,31.23600101808439,8488446183.42694,259.23955828664066,2021-11-07,sol,Solana
2021-07-16,28.323537434952385,7712932810.684437,259.23955828664066,2021-11-07,sol,Solana
2021-07-17,26.26323282766065,7168957057.321149,259.23955828664066,2021-11-07,sol,Solana
2021-07-18,26.79168755465958,7314497718.903992,259.23955828664066,2021-11-07,sol,Solana
2021-07-19,26.893938948659173,7331794881.762145,259.23955828664066,2021-11-07,sol,Solana
2021-07-20,24.81620054236544,6774142705.91918,259.23955828664066,2021-11-07,sol,Solana
2021-07-21,23.858446096960066,6500208589.083082,259.23955828664066,2021-11-07,sol,Solana
2021-07-22,26.672396972929985,7243897344.253764,259.23955828664066,2021-11-07,sol,Solana
2021-07-23,27.762978035532324,7561860534.399218,259.23955828664066,2021-11-07,sol,Solana
2021-07-24,28.37606777419007,7713349030.470103,259.23955828664066,2021-11-07,sol,Solana
2021-07-25,28.590333033238007,7794117620.737434,259.23955828664066,2021-11-07,sol,Solana
2021-07-26,28.318817766435263,7718142916.945531,259.23955828664066,2021-11-07,sol,Solana
2021-07-27,28.096697946304417,7706970297.480305,259.23955828664066,2021-11-07,sol,Solana
2021-07-28,27.951131012641863,7591579830.598075,259.23955828664066,2021-11-07,sol,Solana
2021-07-29,27.871801252229435,7595729558.871121,259.23955828664066,2021-11-07,sol,Solana
2021-07-30,31.41657633388534,8603692851.645973,259.23955828664066,2021-11-07,sol,Solana
2021-07-31,32.252691819301624,8782089188.680168,259.23955828664066,2021-11-07,sol,Solana
2021-08-01,36.24876035531609,9870964496.720772,259.23955828664066,2021-11-07,sol,Solana
2021-08-02,34.17251166927062,9272656715.856789,259.23955828664066,2021-11-07,sol,Solana
2021-08-03,33.27511835038949,9090469010.815338,259.23955828664066,2021-11-07,sol,Solana
2021-08-04,34.3401202664068,9368039157.991346,259.23955828664066,2021-11-07,sol,Solana
2021-08-05,35.90548260385135,9803376069.99858,259.23955828664066,2021-11-07,sol,Solana
2021-08-06,37.47983512479931,10217649265.24856,259.23955828664066,2021-11-07,sol,Solana
2021-08-07,39.53990291552664,10788517295.598757,259.23955828664066,2021-11-07,sol,Solana
2021-08-08,39.38262634342374,10716940358.77982,259.23955828664066,2021-11-07,sol,Solana
2021-08-09,37.66581962149719,10274392698.30968,259.23955828664066,2021-11-07,sol,Solana
2021-08-10,38.76250121094557,10540000830.327097,259.23955828664066,2021-11-07,sol,Solana
2021-08-11,40.66298980944724,11060502356.763584,259.23955828664066,2021-11-07,sol,Solana
2021-08-12,41.79949265382151,11911671445.966951,259.23955828664066,2021-11-07,sol,Solana
2021-08-13,41.19014957214054,11719191265.4597,259.23955828664066,2021-11-07,sol,Solana
2021-08-14,44.69284014294085,12659136195.430464,259.23955828664066,2021-11-07,sol,Solana
2021-08-15,44.06280236603161,12632010978.831278,259.23955828664066,2021-11-07,sol,Solana
2021-08-16,53.67834815759493,15290073919.010555,259.23955828664066,2021-11-07,sol,Solana
2021-08-17,62.27708029189766,18474853367.36561,259.23955828664066,2021-11-07,sol,Solana
2021-08-18,64.30343710651606,18770890602.314026,259.23955828664066,2021-11-07,sol,Solana
2021-08-19,74.0048019564342,21274810508.661808,259.23955828664066,2021-11-07,sol,Solana
2021-08-20,73.04851676946942,20809209324.240616,259.23955828664066,2021-11-07,sol,Solana
2021-08-21,78.44870433277,22425622491.819256,259.23955828664066,2021-11-07,sol,Solana
2021-08-22,74.21792558317044,21281170312.308853,259.23955828664066,2021-11-07,sol,Solana
2021-08-23,73.12559205921369,20991469522.08777,259.23955828664066,2021-11-07,sol,Solana
2021-08-24,75.97033641124439,22022469783.777603,259.23955828664066,2021-11-07,sol,Solana
2021-08-25,71.21280823557079,20724670218.176235,259.23955828664066,2021-11-07,sol,Solana
2021-08-26,71.5109402153286,20802776475.036797,259.23955828664066,2021-11-07,sol,Solana
2021-08-27,76.11361963601048,22227352877.21953,259.23955828664066,2021-11-07,sol,Solana
2021-08-28,87.96820731391372,25629594571.27215,259.23955828664066,2021-11-07,sol,Solana
2021-08-29,97.06666833226843,28329094352.267197,259.23955828664066,2021-11-07,sol,Solana
2021-08-30,94.00977412300858,27304152716.88658,259.23955828664066,2021-11-07,sol,Solana
2021-08-31,109.6467328393857,31920673369.62922,259.23955828664066,2021-11-07,sol,Solana
2021-09-01,108.70637640163672,31632430274.413536,259.23955828664066,2021-11-07,sol,Solana
2021-09-02,110.81781609465584,32218252304.33078,259.23955828664066,2021-11-07,sol,Solana
2021-09-03,128.67418646306453,37338512656.086975,259.23955828664066,2021-11-07,sol,Solana
2021-09-04,146.35759448244343,42571321335.87376,259.23955828664066,2021-11-07,sol,Solana
2021-09-05,139.59408991633026,40720531105.91831,259.23955828664066,2021-11-07,sol,Solana
2021-09-06,142.13561416692806,41412015757.628494,259.23955828664066,2021-11-07,sol,Solana
2021-09-07,164.56092375980077,47904979408.22902,259.23955828664066,2021-11-07,sol,Solana
2021-09-08,173.31109531018657,51322390022.24564,259.23955828664066,2021-11-07,sol,Solana
2021-09-09,189.3444533132092,55627271034.27753,259.23955828664066,2021-11-07,sol,Solana
2021-09-10,188.2759415810392,55264334912.28869,259.23955828664066,2021-11-07,sol,Solana
2021-09-11,178.31957000068277,52325632036.02054,259.23955828664066,2021-11-07,sol,Solana
2021-09-12,177.94240190335438,52220905554.67757,259.23955828664066,2021-11-07,sol,Solana
2021-09-13,174.88132072034375,51473851354.0501,259.23955828664066,2021-11-07,sol,Solana
2021-09-14,169.277346931387,49653193581.09068,259.23955828664066,2021-11-07,sol,Solana
2021-09-15,157.37799350381528,46493824080.66087,259.23955828664066,2021-11-07,sol,Solana
2021-09-16,158.59633983839294,46994383928.49487,259.23955828664066,2021-11-07,sol,Solana
2021-09-17,151.94834110204062,45094080634.83586,259.23955828664066,2021-11-07,sol,Solana
2021-09-18,147.58433443491424,43906621683.99821,259.23955828664066,2021-11-07,sol,Solana
2021-09-19,170.10982401213687,50565779823.43124,259.23955828664066,2021-11-07,sol,Solana
2021-09-20,153.326441718045,45589411995.17647,259.23955828664066,2021-11-07,sol,Solana
2021-09-21,133.36872474347524,39478971644.30225,259.23955828664066,2021-11-07,sol,Solana
2021-09-22,122.69238861731206,36248052948.59296,259.23955828664066,2021-11-07,sol,Solana
2021-09-23,148.3293541912427,44125796474.8162,259.23955828664066,2021-11-07,sol,Solana
2021-09-24,150.3896531797567,44686382478.55573,259.23955828664066,2021-11-07,sol,Solana
2021-09-25,139.31414597542954,41548029058.16029,259.23955828664066,2021-11-07,sol,Solana
2021-09-26,136.8354526288871,40572796552.98121,259.23955828664066,2021-11-07,sol,Solana
2021-09-27,135.79593311002097,40356234736.375404,259.23955828664066,2021-11-07,sol,Solana
2021-09-28,136.25952148124458,40533909717.20195,259.23955828664066,2021-11-07,sol,Solana
2021-09-29,130.60489190775277,39030320223.35616,259.23955828664066,2021-11-07,sol,Solana
2021-09-30,135.27916281520976,40196990252.30242,259.23955828664066,2021-11-07,sol,Solana
2021-10-01,141.1837464924982,42018890336.78696,259.23955828664066,2021-11-07,sol,Solana
2021-10-02,161.3740294980268,47883980396.73367,259.23955828664066,2021-11-07,sol,Solana
2021-10-03,169.20884384676515,50355827427.96756,259.23955828664066,2021-11-07,sol,Solana
2021-10-04,172.855870204067,51567116629.13389,259.23955828664066,2021-11-07,sol,Solana
2021-10-05,167.8779097499281,50072719494.08351,259.23955828664066,2021-11-07,sol,Solana
2021-10-06,164.36927639016088,49008643389.98899,259.23955828664066,2021-11-07,sol,Solana
2021-10-07,154.09462360903782,46002942256.33727,259.23955828664066,2021-11-07,sol,Solana
2021-10-08,154.25988506624046,46145608847.85937,259.23955828664066,2021-11-07,sol,Solana
2021-10-09,158.91461108327633,47345863609.85284,259.23955828664066,2021-11-07,sol,Solana
2021-10-10,157.3354214402797,47177850270.14671,259.23955828664066,2021-11-07,sol,Solana
2021-10-11,147.69627281665322,44343249688.30569,259.23955828664066,2021-11-07,sol,Solana
2021-10-12,144.85910794492872,43203031420.33364,259.23955828664066,2021-11-07,sol,Solana
2021-10-13,152.00078829875227,45622740431.63671,259.23955828664066,2021-11-07,sol,Solana
2021-10-14,148.39205395880688,44499473671.88846,259.23955828664066,2021-11-07,sol,Solana
2021-10-15,150.09136322362892,45052609321.74922,259.23955828664066,2021-11-07,sol,Solana
2021-10-16,162.9821748166483,48823858407.19429,259.23955828664066,2021-11-07,sol,Solana
2021-10-17,158.27370286236626,47599650302.30947,259.23955828664066,2021-11-07,sol,Solana
2021-10-18,159.86349202431006,47919023512.03581,259.23955828664066,2021-11-07,sol,Solana
2021-10-19,157.3753248909088,47243856329.811134,259.23955828664066,2021-11-07,sol,Solana
2021-10-20,156.39068064885493,46992561227.93839,259.23955828664066,2021-11-07,sol,Solana
2021-10-21,175.60195629220317,52336972845.39368,259.23955828664066,2021-11-07,sol,Solana
2021-10-22,189.05931890382809,56745796681.7565,259.23955828664066,2021-11-07,sol,Solana
2021-10-23,197.83389968834183,59570438795.92708,259.23955828664066,2021-11-07,sol,Solana
2021-10-24,198.3069522504728,59635176948.85741,259.23955828664066,2021-11-07,sol,Solana
2021-10-25,203.16528895289176,60949072513.08539,259.23955828664066,2021-11-07,sol,Solana
2021-10-26,211.1908015079416,63765586638.26856,259.23955828664066,2021-11-07,sol,Solana
2021-10-27,199.75011389046043,60474514072.54135,259.23955828664066,2021-11-07,sol,Solana
2021-10-28,183.54274956995576,55282416869.14356,259.23955828664066,2021-11-07,sol,Solana
2021-10-29,195.08625966302495,58664473682.87197,259.23955828664066,2021-11-07,sol,Solana
2021-10-30,199.7845325480303,60296944148.15687,259.23955828664066,2021-11-07,sol,Solana
2021-10-31,193.33785373845143,58207049317.824005,259.23955828664066,2021-11-07,sol,Solana
2021-11-01,202.3914471871585,61090424896.04269,259.23955828664066,2021-11-07,sol,Solana
2021-11-02,203.81420779167425,61206174446.06882,259.23955828664066,2021-11-07,sol,Solana
2021-11-03,220.65381148740764,65196157014.88239,259.23955828664066,2021-11-07,sol,Solana
2021-11-04,242.04614187434888,72820184828.91289,259.23955828664066,2021-11-07,sol,Solana
2021-11-05,249.0628856760929,74509034095.48589,259.23955828664066,2021-11-07,sol,Solana
