date,price,market_cap,ath_value,ath_date,symbol,name
2020-02-10,0.0615314549944985,1913377671.572009,2.96707544958908,2021-09-04,ada,Cardano
2020-02-11,0.0602561866852482,1874732871.0104687,2.96707544958908,2021-09-04,ada,Cardano
2020-02-12,0.0628897879943008,1953385977.428038,2.96707544958908,2021-09-04,ada,Cardano
2020-02-13,0.0672918519346564,2093147933.255149,2.96707544958908,2021-09-04,ada,Cardano
2020-02-14,0.0683653000010826,2135939462.118876,2.96707544958908,2021-09-04,ada,Cardano
2020-02-15,0.0703285635424674,2185247021.765736,2.96707544958908,2021-09-04,ada,Cardano
2020-02-16,0.0647261265451403,2015733205.697893,2.96707544958908,2021-09-04,ada,Cardano
2020-02-17,0.0628571090834445,1964825566.136611,2.96707544958908,2021-09-04,ada,Cardano
2020-02-18,0.0604517613047017,1871133461.921064,2.96707544958908,2021-09-04,ada,Cardano
2020-02-19,0.0625470592273371,1952625493.450464,2.96707544958908,2021-09-04,ada,Cardano
2020-02-20,0.0581817112994799,1821759622.8737004,2.96707544958908,2021-09-04,ada,Cardano
2020-02-21,0.0577756565366218,1802782690.6268592,2.96707544958908,2021-09-04,ada,Cardano
2020-02-22,0.0586582284870176,1829056816.1944568,2.96707544958908,2021-09-04,ada,Cardano
2020-02-23,0.0583939232718082,1811388698.1183248,2.96707544958908,2021-09-04,ada,Cardano
2020-02-24,0.0607345626757272,1886303219.5727327,2.96707544958908,2021-09-04,ada,Cardano
2020-02-25,0.0593588555753034,1843271731.572476,2.96707544958908,2021-09-04,ada,Cardano
2020-02-26,0.0566250239187801,1763321340.7663302,2.96707544958908,2021-09-04,ada,Cardano
2020-02-27,0.0506446559567133,1578309017.5664997,2.96707544958908,2021-09-04,ada,Cardano
2020-02-28,0.0496026742559133,1546750720.8339329,2.96707544958908,2021-09-04,ada,Cardano
2020-02-29,0.0489263999321644,1531950187.0796108,2.96707544958908,2021-09-04,ada,Cardano
2020-03-01,0.0473641745873117,1481631103.868646,2.96707544958908,2021-09-04,ada,Cardano
2020-03-02,0.0461720794404483,1435816109.777264,2.96707544958908,2021-09-04,ada,Cardano
2020-03-03,0.0487942706743826,1515782622.4162924,2.96707544958908,2021-09-04,ada,Cardano
2020-03-04,0.048648114575934,1516016247.2014575,2.96707544958908,2021-09-04,ada,Cardano
2020-03-05,0.0488984599746628,1519410636.5864627,2.96707544958908,2021-09-04,ada,Cardano
2020-03-06,0.0508706766907552,1581607337.8214996,2.96707544958908,2021-09-04,ada,Cardano
2020-03-07,0.051380435471976,1595164988.848021,2.96707544958908,2021-09-04,ada,Cardano
2020-03-08,0.0492399646679267,1530117969.709145,2.96707544958908,2021-09-04,ada,Cardano
2020-03-09,0.0432844900418188,1340799680.8298566,2.96707544958908,2021-09-04,ada,Cardano
2020-03-10,0.0416172366603262,1295651579.797846,2.96707544958908,2021-09-04,ada,Cardano
2020-03-11,0.0413982274117634,1292352733.162223,2.96707544958908,2021-09-04,ada,Cardano
2020-03-12,0.0400669107030054,1244090560.1131132,2.96707544958908,2021-09-04,ada,Cardano
2020-03-13,0.0237159653927131,733569243.541392,2.96707544958908,2021-09-04,ada,Cardano
2020-03-14,0.0283395139296991,867613747.6483233,2.96707544958908,2021-09-04,ada,Cardano
2020-03-15,0.0260476982387382,807435012.826672,2.96707544958908,2021-09-04,ada,Cardano
2020-03-16,0.0267569952770939,840720328.3685061,2.96707544958908,2021-09-04,ada,Cardano
2020-03-17,0.0243465263727503,760151209.7313702,2.96707544958908,2021-09-04,ada,Cardano
2020-03-18,0.0257007938383458,808050684.4755495,2.96707544958908,2021-09-04,ada,Cardano
2020-03-19,0.0258379206950475,802095050.1562663,2.96707544958908,2021-09-04,ada,Cardano
2020-03-20,0.030025358670093,941233082.8972982,2.96707544958908,2021-09-04,ada,Cardano
2020-03-21,0.0295631568637567,919791612.676914,2.96707544958908,2021-09-04,ada,Cardano
2020-03-22,0.0292096666000191,908484606.0452232,2.96707544958908,2021-09-04,ada,Cardano
2020-03-23,0.0272993389458983,849511432.181408,2.96707544958908,2021-09-04,ada,Cardano
2020-03-24,0.0293507243346469,908533570.968667,2.96707544958908,2021-09-04,ada,Cardano
2020-03-25,0.0302921899641174,941771018.347032,2.96707544958908,2021-09-04,ada,Cardano
2020-03-26,0.0295532863118345,917066394.5762808,2.96707544958908,2021-09-04,ada,Cardano
2020-03-27,0.0302790698903629,942093594.8317128,2.96707544958908,2021-09-04,ada,Cardano
2020-03-28,0.0290511526759858,889441790.7864816,2.96707544958908,2021-09-04,ada,Cardano
2020-03-29,0.0292589744409266,910287954.910056,2.96707544958908,2021-09-04,ada,Cardano
2020-03-30,0.028134649974374,878075726.9380016,2.96707544958908,2021-09-04,ada,Cardano
2020-03-31,0.0299199790675884,933379645.645711,2.96707544958908,2021-09-04,ada,Cardano
2020-04-01,0.0301154908793179,936797188.3532804,2.96707544958908,2021-09-04,ada,Cardano
2020-04-02,0.031124362144469,962162504.9505062,2.96707544958908,2021-09-04,ada,Cardano
2020-04-03,0.0319238311967362,988387669.942723,2.96707544958908,2021-09-04,ada,Cardano
2020-04-04,0.0319003409174087,993528047.3070284,2.96707544958908,2021-09-04,ada,Cardano
2020-04-05,0.0325599469788195,1008514394.782506,2.96707544958908,2021-09-04,ada,Cardano
2020-04-06,0.0319011558941697,992177656.8468996,2.96707544958908,2021-09-04,ada,Cardano
2020-04-07,0.0351526404530311,1087744924.0649166,2.96707544958908,2021-09-04,ada,Cardano
2020-04-08,0.0351769922702899,1093112390.5366335,2.96707544958908,2021-09-04,ada,Cardano
2020-04-09,0.0361387370221577,1125589634.1122746,2.96707544958908,2021-09-04,ada,Cardano
2020-04-10,0.0362387493283838,1124830313.068581,2.96707544958908,2021-09-04,ada,Cardano
2020-04-11,0.0335508941025725,1042324486.8363523,2.96707544958908,2021-09-04,ada,Cardano
2020-04-12,0.0333377159200974,1036932847.9369895,2.96707544958908,2021-09-04,ada,Cardano
2020-04-13,0.0335028248328188,1052967605.8577962,2.96707544958908,2021-09-04,ada,Cardano
2020-04-14,0.0331645829862998,1031622714.6329374,2.96707544958908,2021-09-04,ada,Cardano
2020-04-15,0.0330876412628945,1029361971.9261676,2.96707544958908,2021-09-04,ada,Cardano
2020-04-16,0.0318549472211131,990994166.1756728,2.96707544958908,2021-09-04,ada,Cardano
2020-04-17,0.0342157320040132,1065455000.8551606,2.96707544958908,2021-09-04,ada,Cardano
2020-04-18,0.0342268001459629,1072544970.1671038,2.96707544958908,2021-09-04,ada,Cardano
2020-04-19,0.0361713507534179,1125561442.4306724,2.96707544958908,2021-09-04,ada,Cardano
2020-04-20,0.0357644686326655,1112887291.744702,2.96707544958908,2021-09-04,ada,Cardano
2020-04-21,0.0340357080504378,1059941619.8015928,2.96707544958908,2021-09-04,ada,Cardano
2020-04-22,0.0343214633201758,1068102318.6141044,2.96707544958908,2021-09-04,ada,Cardano
2020-04-23,0.036251791946901,1128863796.6415317,2.96707544958908,2021-09-04,ada,Cardano
2020-04-24,0.0398651587464429,1237524241.1413789,2.96707544958908,2021-09-04,ada,Cardano
2020-04-25,0.0413763115020362,1287837852.5131044,2.96707544958908,2021-09-04,ada,Cardano
2020-04-26,0.0422970482106889,1314141666.608814,2.96707544958908,2021-09-04,ada,Cardano
2020-04-27,0.0453212122892814,1406406547.118265,2.96707544958908,2021-09-04,ada,Cardano
2020-04-28,0.0462613179426758,1438680078.426845,2.96707544958908,2021-09-04,ada,Cardano
2020-04-29,0.0468341890900933,1455268758.2068086,2.96707544958908,2021-09-04,ada,Cardano
2020-04-30,0.0514800462702086,1598493713.607464,2.96707544958908,2021-09-04,ada,Cardano
2020-05-01,0.0480083449690667,1509035250.6732063,2.96707544958908,2021-09-04,ada,Cardano
2020-05-02,0.0500668373362145,1564928493.749928,2.96707544958908,2021-09-04,ada,Cardano
2020-05-03,0.0509440710636129,1584170530.4296594,2.96707544958908,2021-09-04,ada,Cardano
2020-05-04,0.0496208752102389,1543247891.9871194,2.96707544958908,2021-09-04,ada,Cardano
2020-05-05,0.0493305629841293,1527729042.7245958,2.96707544958908,2021-09-04,ada,Cardano
2020-05-06,0.0494335444362627,1533996522.166957,2.96707544958908,2021-09-04,ada,Cardano
2020-05-07,0.0498487099411833,1560725267.55339,2.96707544958908,2021-09-04,ada,Cardano
2020-05-08,0.0516702772192927,1610767596.894198,2.96707544958908,2021-09-04,ada,Cardano
2020-05-09,0.0512897237928586,1602956355.8316674,2.96707544958908,2021-09-04,ada,Cardano
2020-05-10,0.0511106699672129,1594290128.9509044,2.96707544958908,2021-09-04,ada,Cardano
2020-05-11,0.0476323240917467,1484807886.2269833,2.96707544958908,2021-09-04,ada,Cardano
2020-05-12,0.0477835788491673,1488233874.653894,2.96707544958908,2021-09-04,ada,Cardano
2020-05-13,0.0498601400378324,1547574497.7141073,2.96707544958908,2021-09-04,ada,Cardano
2020-05-14,0.0519073386453021,1611195935.6755216,2.96707544958908,2021-09-04,ada,Cardano
2020-05-15,0.0523289773867511,1622873217.297105,2.96707544958908,2021-09-04,ada,Cardano
2020-05-16,0.0496559162355333,1545526669.789816,2.96707544958908,2021-09-04,ada,Cardano
2020-05-17,0.0507895549037422,1580302434.744492,2.96707544958908,2021-09-04,ada,Cardano
2020-05-18,0.0518740333490818,1613996775.979502,2.96707544958908,2021-09-04,ada,Cardano
2020-05-19,0.053301651796851,1656590740.9629886,2.96707544958908,2021-09-04,ada,Cardano
2020-05-20,0.055955048441401,1739159666.9690204,2.96707544958908,2021-09-04,ada,Cardano
2020-05-21,0.0562964115577889,1751521240.216605,2.96707544958908,2021-09-04,ada,Cardano
2020-05-22,0.0525560504132929,1639420156.4212704,2.96707544958908,2021-09-04,ada,Cardano
2020-05-23,0.0545809867231355,1698293632.3563223,2.96707544958908,2021-09-04,ada,Cardano
2020-05-24,0.0550289777816724,1714880556.6058505,2.96707544958908,2021-09-04,ada,Cardano
2020-05-25,0.0516581343346486,1615330815.8356545,2.96707544958908,2021-09-04,ada,Cardano
2020-05-26,0.0534591223816944,1662876283.1969876,2.96707544958908,2021-09-04,ada,Cardano
2020-05-27,0.0534896476992396,1660213375.346349,2.96707544958908,2021-09-04,ada,Cardano
2020-05-28,0.055131897979286,1716081188.5154953,2.96707544958908,2021-09-04,ada,Cardano
2020-05-29,0.0631817038469941,1965480006.5936985,2.96707544958908,2021-09-04,ada,Cardano
2020-05-30,0.0644062709048754,2009870099.4791424,2.96707544958908,2021-09-04,ada,Cardano
2020-05-31,0.0751517391185568,2349213951.998192,2.96707544958908,2021-09-04,ada,Cardano
2020-06-01,0.0744505704872426,2293903473.158277,2.96707544958908,2021-09-04,ada,Cardano
2020-06-02,0.0807648188667561,2512794186.9289203,2.96707544958908,2021-09-04,ada,Cardano
2020-06-03,0.0784596419032612,2441074404.0458746,2.96707544958908,2021-09-04,ada,Cardano
2020-06-04,0.0846017566543746,2627991676.940459,2.96707544958908,2021-09-04,ada,Cardano
2020-06-05,0.0875931816544861,2717552835.086165,2.96707544958908,2021-09-04,ada,Cardano
2020-06-06,0.0852189802008688,2651374213.0473104,2.96707544958908,2021-09-04,ada,Cardano
2020-06-07,0.0861763537731692,2681160483.615993,2.96707544958908,2021-09-04,ada,Cardano
2020-06-08,0.0864040420455093,2675984488.5436773,2.96707544958908,2021-09-04,ada,Cardano
2020-06-09,0.0864586686821264,2689772252.665133,2.96707544958908,2021-09-04,ada,Cardano
2020-06-10,0.0831270719631813,2591936050.9222493,2.96707544958908,2021-09-04,ada,Cardano
2020-06-11,0.0835707220618042,2595603409.891679,2.96707544958908,2021-09-04,ada,Cardano
2020-06-12,0.075477951999851,2342819639.6444817,2.96707544958908,2021-09-04,ada,Cardano
2020-06-13,0.0794143059504566,2466658231.314434,2.96707544958908,2021-09-04,ada,Cardano
2020-06-14,0.0789619184513854,2443676758.616384,2.96707544958908,2021-09-04,ada,Cardano
2020-06-15,0.0764968489682259,2380268832.0011644,2.96707544958908,2021-09-04,ada,Cardano
2020-06-16,0.0782646375449482,2446394196.72817,2.96707544958908,2021-09-04,ada,Cardano
2020-06-17,0.0789436969411991,2454979752.6937966,2.96707544958908,2021-09-04,ada,Cardano
2020-06-18,0.0833565563029465,2593429578.1188574,2.96707544958908,2021-09-04,ada,Cardano
2020-06-19,0.082059136801567,2556673302.3713875,2.96707544958908,2021-09-04,ada,Cardano
2020-06-20,0.0797673837909017,2478607966.59,2.96707544958908,2021-09-04,ada,Cardano
2020-06-21,0.0793536067640962,2467040605.7434883,2.96707544958908,2021-09-04,ada,Cardano
2020-06-22,0.0783410169801616,2436971270.8879666,2.96707544958908,2021-09-04,ada,Cardano
2020-06-23,0.0836093446358475,2603822156.613356,2.96707544958908,2021-09-04,ada,Cardano
2020-06-24,0.0827649625441476,2572303251.5687094,2.96707544958908,2021-09-04,ada,Cardano
2020-06-25,0.0825024862789198,2573306719.7848144,2.96707544958908,2021-09-04,ada,Cardano
2020-06-26,0.0816234415334573,2540498716.547023,2.96707544958908,2021-09-04,ada,Cardano
2020-06-27,0.0806329026738183,2509415525.2222447,2.96707544958908,2021-09-04,ada,Cardano
2020-06-28,0.0774547724060504,2411643666.427381,2.96707544958908,2021-09-04,ada,Cardano
2020-06-29,0.08032049074677,2494920752.549869,2.96707544958908,2021-09-04,ada,Cardano
2020-06-30,0.0837782373441704,2605637535.77186,2.96707544958908,2021-09-04,ada,Cardano
2020-07-01,0.0831076973189297,2585686956.799616,2.96707544958908,2021-09-04,ada,Cardano
2020-07-02,0.0960988258296336,2989873243.123106,2.96707544958908,2021-09-04,ada,Cardano
2020-07-03,0.0932486636823188,2900999074.902517,2.96707544958908,2021-09-04,ada,Cardano
2020-07-04,0.0962754337192739,2993888384.7179904,2.96707544958908,2021-09-04,ada,Cardano
2020-07-05,0.0996937999305238,3095933297.1856318,2.96707544958908,2021-09-04,ada,Cardano
2020-07-06,0.0983256312845373,3059154693.6484265,2.96707544958908,2021-09-04,ada,Cardano
2020-07-07,0.1053035083626078,3259049437.150048,2.96707544958908,2021-09-04,ada,Cardano
2020-07-08,0.1176084494501031,3654326777.084032,2.96707544958908,2021-09-04,ada,Cardano
2020-07-09,0.1298804110538667,4047779024.612315,2.96707544958908,2021-09-04,ada,Cardano
2020-07-10,0.1239419295478025,3851949196.3499866,2.96707544958908,2021-09-04,ada,Cardano
2020-07-11,0.1184408392862807,3686816739.935817,2.96707544958908,2021-09-04,ada,Cardano
2020-07-12,0.1254253376184916,3902938565.768116,2.96707544958908,2021-09-04,ada,Cardano
2020-07-13,0.1268783734434242,3940493164.585168,2.96707544958908,2021-09-04,ada,Cardano
2020-07-14,0.1242883402146332,3860263067.875514,2.96707544958908,2021-09-04,ada,Cardano
2020-07-15,0.1320812806937999,4109376817.6098657,2.96707544958908,2021-09-04,ada,Cardano
2020-07-16,0.1304472159063948,4058537002.001158,2.96707544958908,2021-09-04,ada,Cardano
2020-07-17,0.1259745908563023,3922040766.807748,2.96707544958908,2021-09-04,ada,Cardano
2020-07-18,0.1226197582308443,3815026554.4500537,2.96707544958908,2021-09-04,ada,Cardano
2020-07-19,0.1226350281871144,3816714933.176347,2.96707544958908,2021-09-04,ada,Cardano
2020-07-20,0.1239898974657735,3863193163.445181,2.96707544958908,2021-09-04,ada,Cardano
2020-07-21,0.1178539477512249,3663508639.979351,2.96707544958908,2021-09-04,ada,Cardano
2020-07-22,0.1229523552743523,3820997387.140959,2.96707544958908,2021-09-04,ada,Cardano
2020-07-23,0.1237827759439597,3853629978.659791,2.96707544958908,2021-09-04,ada,Cardano
2020-07-24,0.1240553000912737,3859668619.344676,2.96707544958908,2021-09-04,ada,Cardano
2020-07-25,0.1219635060121408,3795362719.226924,2.96707544958908,2021-09-04,ada,Cardano
2020-07-26,0.1433683825306876,4470685732.495006,2.96707544958908,2021-09-04,ada,Cardano
2020-07-27,0.148355946346232,4627376307.437361,2.96707544958908,2021-09-04,ada,Cardano
2020-07-28,0.1379335140160716,4286659873.6729145,2.96707544958908,2021-09-04,ada,Cardano
2020-07-29,0.148255038341483,4603937359.100889,2.96707544958908,2021-09-04,ada,Cardano
2020-07-30,0.1396488797326248,4338588502.703453,2.96707544958908,2021-09-04,ada,Cardano
2020-07-31,0.1408995400024149,4394189964.576714,2.96707544958908,2021-09-04,ada,Cardano
2020-08-01,0.139145322952465,4329088644.234307,2.96707544958908,2021-09-04,ada,Cardano
2020-08-02,0.144810259346617,4529471957.019714,2.96707544958908,2021-09-04,ada,Cardano
2020-08-03,0.1337323300405793,4156096583.674388,2.96707544958908,2021-09-04,ada,Cardano
2020-08-04,0.1370151390620708,4248409546.871284,2.96707544958908,2021-09-04,ada,Cardano
2020-08-05,0.1427635983040935,4454678918.05434,2.96707544958908,2021-09-04,ada,Cardano
2020-08-06,0.142549110940686,4435057025.443044,2.96707544958908,2021-09-04,ada,Cardano
2020-08-07,0.143830276386743,4463508629.805966,2.96707544958908,2021-09-04,ada,Cardano
2020-08-08,0.1386450280632793,4327356442.590802,2.96707544958908,2021-09-04,ada,Cardano
2020-08-09,0.145721135843296,4530579889.769632,2.96707544958908,2021-09-04,ada,Cardano
2020-08-10,0.1449016648874698,4508250823.991244,2.96707544958908,2021-09-04,ada,Cardano
2020-08-11,0.1433060001315021,4459057584.433129,2.96707544958908,2021-09-04,ada,Cardano
2020-08-12,0.1370915319155091,4273617992.5690823,2.96707544958908,2021-09-04,ada,Cardano
2020-08-13,0.1365413724099612,4248207279.3764014,2.96707544958908,2021-09-04,ada,Cardano
2020-08-14,0.1393443013655299,4324827540.332047,2.96707544958908,2021-09-04,ada,Cardano
2020-08-15,0.1382594870547393,4301596168.154415,2.96707544958908,2021-09-04,ada,Cardano
2020-08-16,0.1382372159901133,4293392018.412791,2.96707544958908,2021-09-04,ada,Cardano
2020-08-17,0.138768809829766,4317442465.172292,2.96707544958908,2021-09-04,ada,Cardano
2020-08-18,0.1406609329616652,4373590696.612064,2.96707544958908,2021-09-04,ada,Cardano
2020-08-19,0.1370264657342296,4251110381.648205,2.96707544958908,2021-09-04,ada,Cardano
2020-08-20,0.1294322988058227,4031820062.149828,2.96707544958908,2021-09-04,ada,Cardano
2020-08-21,0.1342025581766098,4121466418.821199,2.96707544958908,2021-09-04,ada,Cardano
2020-08-22,0.1226171984776521,3804306212.9732656,2.96707544958908,2021-09-04,ada,Cardano
2020-08-23,0.1253155568595045,3895011240.501409,2.96707544958908,2021-09-04,ada,Cardano
2020-08-24,0.1216088815810674,3785715669.018159,2.96707544958908,2021-09-04,ada,Cardano
2020-08-25,0.123692546959585,3855071339.437391,2.96707544958908,2021-09-04,ada,Cardano
2020-08-26,0.1126310983436494,3504233317.878908,2.96707544958908,2021-09-04,ada,Cardano
2020-08-27,0.1144606140436145,3561449684.14301,2.96707544958908,2021-09-04,ada,Cardano
2020-08-28,0.106835963062653,3318730028.135312,2.96707544958908,2021-09-04,ada,Cardano
2020-08-29,0.1092126650842092,3399180375.132592,2.96707544958908,2021-09-04,ada,Cardano
2020-08-30,0.1166042236595269,3627847118.265781,2.96707544958908,2021-09-04,ada,Cardano
2020-08-31,0.1172077660023838,3644289688.9773984,2.96707544958908,2021-09-04,ada,Cardano
2020-09-01,0.1221396705474546,3800068624.57518,2.96707544958908,2021-09-04,ada,Cardano
2020-09-02,0.1244562540292967,3897283726.850341,2.96707544958908,2021-09-04,ada,Cardano
2020-09-03,0.1154934468366985,3592445420.136127,2.96707544958908,2021-09-04,ada,Cardano
2020-09-04,0.0950587956693942,2964196395.4695144,2.96707544958908,2021-09-04,ada,Cardano
2020-09-05,0.1031346794839997,3212415575.1961985,2.96707544958908,2021-09-04,ada,Cardano
2020-09-06,0.0904381607500341,2813755887.7479177,2.96707544958908,2021-09-04,ada,Cardano
2020-09-07,0.0929692822559585,2892505366.7381506,2.96707544958908,2021-09-04,ada,Cardano
2020-09-08,0.093173875129339,2899784537.5109377,2.96707544958908,2021-09-04,ada,Cardano
2020-09-09,0.0912560363899118,2834060081.1789083,2.96707544958908,2021-09-04,ada,Cardano
2020-09-10,0.093253091551801,2900610470.196581,2.96707544958908,2021-09-04,ada,Cardano
2020-09-11,0.0970604501586616,3017276701.5456457,2.96707544958908,2021-09-04,ada,Cardano
2020-09-12,0.0969170507491404,3021670767.4658203,2.96707544958908,2021-09-04,ada,Cardano
2020-09-13,0.0976610033861264,3035646274.926691,2.96707544958908,2021-09-04,ada,Cardano
2020-09-14,0.095019206224656,2958040571.6542745,2.96707544958908,2021-09-04,ada,Cardano
2020-09-15,0.0968644465672013,3009809612.976871,2.96707544958908,2021-09-04,ada,Cardano
2020-09-16,0.0933981514122798,2907122714.220233,2.96707544958908,2021-09-04,ada,Cardano
2020-09-17,0.0912947115141829,2842675715.2577634,2.96707544958908,2021-09-04,ada,Cardano
2020-09-18,0.0940359786233526,2926254190.2876606,2.96707544958908,2021-09-04,ada,Cardano
2020-09-19,0.0908610636704335,2816775563.135169,2.96707544958908,2021-09-04,ada,Cardano
2020-09-20,0.0915677620176984,2849152837.374013,2.96707544958908,2021-09-04,ada,Cardano
2020-09-21,0.0892460442645379,2788163196.0504737,2.96707544958908,2021-09-04,ada,Cardano
2020-09-22,0.0803669500595204,2513123717.740511,2.96707544958908,2021-09-04,ada,Cardano
2020-09-23,0.0814430975174119,2528466247.7737017,2.96707544958908,2021-09-04,ada,Cardano
2020-09-24,0.0766277182346781,2387518228.7759247,2.96707544958908,2021-09-04,ada,Cardano
2020-09-25,0.0826066922117519,2577652813.892889,2.96707544958908,2021-09-04,ada,Cardano
2020-09-26,0.0967911294165368,2988519166.609257,2.96707544958908,2021-09-04,ada,Cardano
2020-09-27,0.0957350966198258,2980675759.2437825,2.96707544958908,2021-09-04,ada,Cardano
2020-09-28,0.1013519284525498,3144513591.4589434,2.96707544958908,2021-09-04,ada,Cardano
2020-09-29,0.1001035047585092,3120734575.135007,2.96707544958908,2021-09-04,ada,Cardano
2020-09-30,0.1012707080196716,3152600659.3929806,2.96707544958908,2021-09-04,ada,Cardano
2020-10-01,0.1010405464399846,3144236576.3845696,2.96707544958908,2021-09-04,ada,Cardano
2020-10-02,0.0980667153846061,3040403789.1582937,2.96707544958908,2021-09-04,ada,Cardano
2020-10-03,0.0928410024401712,2885309499.1712523,2.96707544958908,2021-09-04,ada,Cardano
2020-10-04,0.0933081688914319,2907434494.3256884,2.96707544958908,2021-09-04,ada,Cardano
2020-10-05,0.0971918085547127,3028016017.7052183,2.96707544958908,2021-09-04,ada,Cardano
2020-10-06,0.097414569642739,3029338348.925971,2.96707544958908,2021-09-04,ada,Cardano
2020-10-07,0.0928423176438943,2881941763.165958,2.96707544958908,2021-09-04,ada,Cardano
2020-10-08,0.0935610867591733,2911910358.548028,2.96707544958908,2021-09-04,ada,Cardano
2020-10-09,0.0962324214898978,2980626238.306129,2.96707544958908,2021-09-04,ada,Cardano
2020-10-10,0.101903327269077,3171112779.3086333,2.96707544958908,2021-09-04,ada,Cardano
2020-10-11,0.1049684402281294,3266374618.98623,2.96707544958908,2021-09-04,ada,Cardano
2020-10-12,0.1063042863765094,3309735191.892124,2.96707544958908,2021-09-04,ada,Cardano
2020-10-13,0.109793721956237,3415553093.5649824,2.96707544958908,2021-09-04,ada,Cardano
2020-10-14,0.1090335674986249,3395519136.054972,2.96707544958908,2021-09-04,ada,Cardano
2020-10-15,0.1075153465214311,3345133523.040711,2.96707544958908,2021-09-04,ada,Cardano
2020-10-16,0.106442167300672,3314465964.1973443,2.96707544958908,2021-09-04,ada,Cardano
2020-10-17,0.1040756661272407,3242001672.5357227,2.96707544958908,2021-09-04,ada,Cardano
2020-10-18,0.106058772777998,3299812046.191445,2.96707544958908,2021-09-04,ada,Cardano
2020-10-19,0.1074716960220926,3341653969.4353824,2.96707544958908,2021-09-04,ada,Cardano
2020-10-20,0.1088209396987461,3394722568.4050484,2.96707544958908,2021-09-04,ada,Cardano
