date,price,market_cap,ath_value,ath_date,symbol,name
2021-02-19,31.16279213534729,30015246212.94908,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-20,35.02642927738189,33723084919.03054,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-21,39.37357824214819,37257080664.757454,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-22,39.72219746943309,37996210717.6472,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-23,37.81780681714916,36345028065.35592,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-24,34.39389978147767,33192737847.942608,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-25,33.728701680774485,32697522066.64185,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-26,31.18993528588956,30403400398.56049,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-27,31.374676906050965,30323219597.9052,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-28,33.804127649421545,32494177264.131943,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-01,33.453163322797664,32724468747.04945,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-02,35.572923823083045,34482548793.082504,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-03,36.27341265156864,35162491056.98591,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-04,37.07636012738535,36037615291.30907,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-05,35.413922185913535,34325821408.80083,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-06,33.72448813423524,32533163620.605686,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-07,33.493545963177105,32513187620.90908,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-08,35.244068617208505,34105986455.119774,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-09,34.97150748636119,33921422032.115574,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-10,38.39566561239021,37395351100.78027,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-11,37.77983958064008,36853090170.43106,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-12,36.87831206918232,35856583093.91823,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-13,35.707556770344794,34769140591.6425,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-14,37.31727832816065,36630956614.64997,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-15,36.72597695065916,35929717095.64556,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-16,34.35379402477465,33698594020.455296,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-17,35.65040902655968,34537765726.02906,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-18,36.29445282846255,35349519331.46919,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-19,35.52301948450725,34684937913.02223,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-20,38.21625368340663,37374066395.85471,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-21,37.50484443787796,36835725243.02955,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-22,36.76510168485797,35952735874.87629,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-23,35.517977330046804,34774273754.16565,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-24,34.28626821871331,33531597127.33813,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-25,30.570941813601564,30045752287.980137,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-26,29.71034233119792,29046963177.401066,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-27,33.12929964007773,32342912958.142776,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-28,32.623518813998444,31949432348.545704,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-29,32.170750958622584,31468649102.246227,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-30,34.326400141737494,33490535900.76816,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-31,33.925085875005024,33200100559.216576,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-01,36.88846964991404,36315780875.424095,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-02,37.62466260171384,36943423386.29301,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-03,40.9438709604607,40042895373.819046,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-04,41.70150320376947,41035684386.907776,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-05,44.23991890458163,43038662965.1209,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-06,45.60830000404968,44120784681.11852,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-07,43.42494300781044,42688387270.04445,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-08,39.7504883353942,39229624713.84908,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-09,41.40897804173473,40700735346.47808,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-10,40.78441349825649,40088795175.58917,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-11,41.59194183003013,40822769763.2672,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-12,41.37856473210077,40683743856.07151,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-13,40.5573365714278,39897746204.72769,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-14,43.222210275480606,42419688929.98856,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-15,42.49790062069117,41865671360.1488,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-16,43.52043820016024,42864935181.02473,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-17,41.51273907303092,40968120748.56171,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-18,42.40896113698797,42045360704.400856,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-19,37.3734056067233,36963739593.6074,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-20,34.82115668267041,34547573875.09173,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-21,35.414477916826065,35052437008.23122,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-22,34.01561845397449,33656812078.590767,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-23,33.24205546321306,32837988741.58565,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-24,32.377708870905025,31955227311.01955,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-25,29.138478823748244,29164117673.32493,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-26,29.77071633647868,29386423738.55804,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-27,33.46053388171351,32971528339.239902,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-28,34.538588734933114,34085016694.010246,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-29,33.99294723198461,33465362480.344566,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-30,35.78168797918116,35125134676.12503,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-01,36.55581656201138,36161115650.50087,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-02,36.895496256261175,36487497552.83189,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-03,36.6285627722494,36175071088.34755,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-04,37.31086830197741,36985789925.45359,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-05,34.66179715014015,34707954650.18579,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-06,40.56852655266073,40073630954.333496,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-07,41.51515689478929,41263884488.423386,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-08,39.92955918660888,39477322692.65792,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-09,39.64457142823194,39197018807.0192,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-10,40.30508802482359,39960281498.6593,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-11,36.69757742138309,36380576367.92715,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-12,38.62921407206655,38213129449.26634,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-13,35.36632136089033,36142903315.04381,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-14,40.10454040127252,39682065176.0802,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-15,47.33235363570565,46663358358.632095,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-16,43.190023148615246,42873126463.91633,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-17,42.495607764845325,41909567642.53158,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-18,38.46656477354152,38675535803.375725,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-19,40.78449482314308,40700856754.28537,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-20,25.54743108791691,26212334807.34307,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-21,28.967655743659357,28603677243.810192,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-22,23.886862196760717,23855622508.168064,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-23,21.986431379821404,21860219890.87334,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-24,18.055571726141213,17830097290.168854,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-25,23.06825628992376,22978156612.95417,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-26,21.997749037508,21933881526.44776,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-27,24.663574518122417,24531339737.5942,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-28,23.994031084550947,24040296853.950665,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-29,21.464260992226063,21392351948.632805,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-30,19.91821668154229,20036900253.63005,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-31,20.42812252465196,20344660576.923485,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-01,23.328086584213068,23254070863.818947,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-02,22.902544778389903,22899347242.9052,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-03,26.167284395860875,26126479643.786804,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-04,27.234938171421856,27239991190.48918,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-05,25.10056065061593,25084953695.39406,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-06,23.815643608975247,23680247755.592136,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-07,24.145890051847427,24156716111.00127,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-08,21.39739256988473,21605113644.382584,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-09,21.86519351195177,21896291632.897587,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-10,23.196555046160704,23303937957.99968,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-11,22.680029341910497,22853431521.80117,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-12,21.056524698640047,21108781102.469795,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-13,20.847240009628237,21002014902.98868,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-14,22.088991123662677,22042757096.994293,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-15,25.93495744173237,26018722804.42594,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-16,24.11981873706437,24229295867.459297,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-17,22.83454099821231,22887778579.919186,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-18,22.554291981739443,22454000728.77677,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-19,21.45525596949972,21545349132.29741,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-20,20.382325917766163,20468951490.828773,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-21,20.744845672595986,20817405498.417957,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-22,15.781535531442344,15982853048.931553,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-23,14.627751874192958,14637302133.758291,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-24,15.86142317528762,15964610514.042696,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-25,16.262421022046162,16337122561.43929,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-26,14.747592275574856,14854414724.676348,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-27,14.41927250471979,14370536477.857649,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-28,14.976084280991744,15038775166.061934,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-29,15.775887722002627,15872501595.64575,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-30,16.279041729818577,16384626754.387346,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-01,16.412002192338434,16512919235.466106,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-02,15.281224095869002,15380656777.288427,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-03,15.34228143954972,15419847509.992872,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-04,15.507857021418484,15587592092.317818,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-05,16.029758819607352,16202592095.968876,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-06,15.31885654020041,15446939706.966549,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-07,16.01125441862346,16110114515.52072,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-08,16.84380170366391,16988955419.758852,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-09,15.380429468503015,15515383491.814346,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-10,15.732674730640069,15876798284.279968,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-11,15.36268352922368,15507578349.20516,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-12,15.51696017943959,15659569354.397688,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-13,14.934794068404925,15064043256.52534,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-14,14.14311380168296,14290203246.661207,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-15,13.797801649099958,13918632889.9397,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-16,13.04247296885441,13164575053.977856,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-17,12.016875287601096,12135153029.810574,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-18,12.274409909483534,12431619895.169931,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-19,12.77284725809809,12904733429.225042,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-20,11.539037723699147,11716868009.766188,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-21,11.0743355718571,11192123688.695856,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-22,12.401542039727646,12507872639.32874,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-23,13.262281874766463,13425897698.422424,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-24,13.351105190817131,13516250007.12555,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-25,13.846756807214286,13995021443.19115,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-26,13.80111075819321,13977268609.217564,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-27,13.94463912061858,14197666149.040764,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-28,14.326005804928336,14471619607.204191,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-29,14.543284734722445,14744715019.364664,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-30,15.236569038715562,15511762402.182098,54.14285984546231,2021-11-05,dot,Polkadot
2021-07-31,15.791851834578114,16020063316.840374,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-01,16.912525912521748,17191651678.448353,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-02,18.3233458957442,18560418021.78449,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-03,18.18533098596882,18581195437.747715,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-04,17.471733267876886,17745897142.51564,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-05,19.1805497367464,19483236487.043167,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-06,19.140041901139757,19473342237.69863,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-07,20.42446316253671,20766396621.81058,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-08,21.03524771687177,21265044607.579567,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-09,19.742707991682025,20106626711.23179,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-10,20.62804403556566,20824372654.69003,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-11,20.653509906705786,21021462160.86903,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-12,21.37773202804451,21760453709.923435,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-13,20.76237423482401,21137761564.5968,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-14,22.604203176061617,22996186282.12132,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-15,22.84491566328497,23372878955.12979,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-16,23.111421610258507,23563334000.34182,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-17,24.505600114092157,25452923777.416546,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-18,23.475585881540784,24159304429.401463,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-19,24.217998883334403,24871121629.816124,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-20,26.39307969821538,26800386991.24821,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-21,28.11162896524324,28679131918.841976,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-22,27.98249951438773,28629606444.31811,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-23,27.76421923953403,28485595629.48397,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-24,27.874502464277278,28634802760.25213,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-25,25.155027283169083,25966214797.418373,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-26,26.047207844402852,26709687702.000237,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-27,24.3643860162625,25001420049.62348,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-28,26.547837050599668,27227356056.746326,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-29,25.99098096746212,26609443201.53512,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-30,25.77658886830336,26402199659.960243,54.14285984546231,2021-11-05,dot,Polkadot
2021-08-31,26.00661198004802,26606852908.878548,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-01,31.69534711952069,32535963685.01559,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-02,32.97277073071684,33822604572.48581,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-03,31.864305506316025,32719602764.601856,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-04,33.43097155843943,34222384278.98811,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-05,32.488914403134835,33466123091.017315,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-06,34.274432165434725,35142925872.48066,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-07,34.22739903407088,35143731453.00108,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-08,27.926488890687644,28688050254.74506,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-09,27.531978243944284,28490126294.132744,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-10,29.689510289564407,30643022045.922634,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-11,28.996715238323496,29788383579.59864,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-12,31.43064687183972,32286865041.88081,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-13,35.75990641335851,37027846170.79269,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-14,34.81777544563242,35812324937.10864,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-15,37.53172439963404,38788253004.43867,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-16,36.32933883533318,37410339125.7701,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-17,35.549524255890255,36546026114.95362,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-18,33.09227314887529,34034533042.46009,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-19,34.934410728513505,36039068294.78999,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-20,33.7407233723622,34807420627.91072,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-21,28.333626600911884,28858484282.205788,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-22,25.94204388623756,26596968281.658463,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-23,31.41067815412838,32330431374.67911,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-24,33.464521782542995,34457686867.44408,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-25,30.768722950317557,32097307439.380383,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-26,30.04378117695469,31000841342.569416,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-27,28.73970131790469,29660694061.66691,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-28,27.67820657740941,28750637839.83791,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-29,26.225564399871853,27312849334.235485,54.14285984546231,2021-11-05,dot,Polkadot
2021-09-30,27.327637141304372,28251846107.37401,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-01,28.618114087839533,29647004904.201897,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-02,31.978847883259032,33124711534.88856,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-03,32.19539836627864,33366977888.09331,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-04,32.200486900159035,33433185196.45586,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-05,31.185245935073063,32355047103.451736,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-06,31.541054456229364,32811530483.49409,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-07,32.485705866217415,33631272711.70877,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-08,33.83145977239081,35072084816.551285,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-09,33.370044760833935,34620498524.94477,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-10,36.37369846838656,37802353613.87512,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-11,34.34298721225934,35710512172.95275,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-12,34.113785679254384,35325841250.25503,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-13,35.13048155416554,36538467935.6122,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-14,41.72781217437264,43402384032.36916,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-15,40.72059212201172,42297076381.17521,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-16,43.5866296137355,45369612052.93674,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-17,41.968290433109175,43859273192.05522,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-18,42.12994623897843,43742927172.28111,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-19,41.14152379788144,42776996273.43379,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-20,41.42023049372784,43172393924.76975,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-21,44.55324022965871,46502735484.6576,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-22,43.00191330948035,44853525407.92835,54.14285984546231,2021-11-05,dot,Polkadot
2021-10-23,43.76861008364971,45743493577.48053,54.14285984546231,2021-11-05,dot,Polkadot
