date,price,market_cap,ath_value,ath_date,symbol,name
2020-02-24,0.0026838338713183296,331312903.24520266,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-02-25,0.0025982214121175276,320780422.6428275,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-02-26,0.0024876920158968933,307640834.485865,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-02-27,0.0023276803803001984,287388014.02649766,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-02-28,0.0023297403362865154,288730742.5873611,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-02-29,0.0023080972829547792,285088979.4241193,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-01,0.002243760136912376,277173142.30733156,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-02,0.002242818091384731,276525338.1066594,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-03,0.0023684221012496972,292637623.8657013,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-04,0.0024116597266850234,298013222.6554983,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-05,0.0024638598811355054,304497587.25450265,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-06,0.002478170023021255,306300424.48076445,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-07,0.002487200998364399,307450941.5042309,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-08,0.0024261943328266946,299943225.37830424,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-09,0.002173767373930563,269347499.5804046,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-10,0.0021960767238393547,271554683.58954656,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-11,0.002203735827409158,272532064.57710326,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-12,0.002191375781978763,271034084.12404734,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-13,0.0014834682898671341,183588292.09236538,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-14,0.0017192781040854769,212660911.622022,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-15,0.0016554647971862668,205572589.55604807,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-16,0.0016963031185443617,210527259.01455036,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-17,0.001593020626084345,197138248.7926614,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-18,0.001633126806126824,203980841.13970348,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-19,0.0016144167323810948,199830238.34854695,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-20,0.0017714853852455325,219296170.9164783,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-21,0.0017757305670515226,222079539.2994962,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-22,0.001781390022671413,220571686.03194553,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-23,0.0017325323865160106,213918482.18504408,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-24,0.0018169736593557822,224695676.96147153,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-25,0.0018716967539753329,231830875.29133603,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-26,0.001834830202579933,227289691.50357187,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-27,0.0018582875596893451,230221150.19889328,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-28,0.00178400250963029,221042549.90893495,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-29,0.001786612377655107,221390520.7241562,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-30,0.0017201093483828521,213173580.66658854,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-03-31,0.0018066708506827268,224115611.06461066,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-01,0.0018084981373313283,224694247.46939987,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-02,0.0018612750505886835,231608793.21825016,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-03,0.0018903543609302047,233977644.13226712,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-04,0.0018482682267949313,229183776.18408296,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-05,0.0018727316885728976,232243150.60342038,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-06,0.0018592389441264565,230305063.55678767,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-07,0.0019952781814612432,247255676.24604258,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-08,0.0020004029521204112,248158953.76778716,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-09,0.002013396530563638,250042291.8720743,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-10,0.002023642276731532,251097766.85961297,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-11,0.0019553233303981183,242951200.60039186,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-12,0.001994546570749971,247542049.6224454,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-13,0.0019755809975130216,245455791.60917032,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-14,0.0019595481447037956,243252945.76404834,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-15,0.001966765144754284,244175467.4950874,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-16,0.0019456332046218555,241578570.51711214,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-17,0.0020228472522372696,251193747.3276439,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-18,0.0019996019927732,248334765.9740806,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-19,0.002060906328302543,255976766.62735203,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-20,0.0020374519148369597,253091749.62067482,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-21,0.0019746003894539786,245311641.0820963,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-22,0.001960256003534966,243556559.77759254,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-23,0.0020074003477411153,249659994.30066794,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-24,0.002051379334935476,254935165.8005704,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-25,0.0020691235664587787,257168786.5180828,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-26,0.0021183725357343166,263319084.55648935,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-27,0.002322765643186987,288757849.4579052,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-28,0.002388485226263917,296960896.54383695,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-29,0.0023244431996874305,289030583.1637483,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-04-30,0.002557959586873465,318102189.9086037,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-01,0.0024423116160898714,303753871.59630835,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-02,0.0024890040164181706,309595787.45347303,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-03,0.0025320685840475184,315929917.6270776,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-04,0.0025147017407102954,312847194.48816675,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-05,0.0024859570971615783,307805818.74492526,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-06,0.002492679926068163,310190099.1707827,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-07,0.002515865355671929,313109921.02338296,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-08,0.0026795755607618133,333521246.82060003,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-09,0.002610648868243647,325727926.6156065,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-10,0.002580034050146067,321346729.6707498,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-11,0.002431493137807546,302726858.91509694,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-12,0.002414175085955832,300604018.9765633,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-13,0.00246437921702702,306504298.82334745,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-14,0.002552333081264038,317877729.3660128,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-15,0.0026081946608221976,325137727.16545933,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-16,0.0024727558171709174,308034839.7949836,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-17,0.002515121829380273,313347148.85096204,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-18,0.0025597853187136225,318304381.77228457,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-19,0.002544594372749391,316949353.4375354,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-20,0.00254643804449757,317354537.6796903,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-21,0.0024920273261715502,310868150.8311389,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-22,0.002417488670197314,302016245.62339747,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-23,0.0025213071058175353,314467655.8578066,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-24,0.0025323838634566417,315817593.94478947,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-25,0.002425809080825033,303756922.6593678,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-26,0.0025012589481197695,311963042.24932,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-27,0.00250776468796376,312807914.2166725,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-28,0.0025511189660194526,318220492.3931817,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-29,0.0025653471644010253,320030360.61247617,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-30,0.0025013839495645635,312085297.51217985,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-05-31,0.002604939098628144,325041563.11523974,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-01,0.00255485751372599,319088845.3079224,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-02,0.0027022699275434546,337261368.9984751,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-03,0.00252569849980592,315259162.21302235,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-04,0.0025928931066212997,323695648.0974408,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-05,0.002608096329469731,325652126.62886024,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-06,0.0025856228854611372,322847909.87596095,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-07,0.0025843731472846077,322823373.1550713,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-08,0.002598059680539009,324470527.23822725,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-09,0.0025789478786450593,322119177.618313,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-10,0.0025570123462542306,319414770.35955983,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-11,0.0025792494399420195,322228412.19723344,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-12,0.002447400714129744,305790127.8598937,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-13,0.002506141747728299,313164051.165687,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-14,0.002528815755616257,316032978.9766584,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-15,0.0024940160180264544,311717946.83106875,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-16,0.0024715193089288783,308939930.2723902,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-17,0.0024823145738261726,310325685.8376785,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-18,0.0024754603509085328,309629857.4427185,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-19,0.0024596965613619343,307564709.0618782,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-20,0.002444394679990986,305034568.36995995,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-21,0.0024506152978890842,306496993.6063509,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-22,0.0024436732535205803,305662614.4188096,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-23,0.0024779021969718847,309978338.14814085,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-24,0.002474880231111213,309300276.6468566,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-25,0.002420458392516692,302858875.17684853,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-26,0.002409626744337685,301536937.7869516,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-27,0.0023578589577337382,295428579.10158855,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-28,0.0022983426737253117,287701051.676312,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-29,0.0023155332177285906,289858451.97126293,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-06-30,0.002309657026095253,289081753.37250966,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-01,0.0023159740264697246,289978285.3528022,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-02,0.002358261229591183,295473388.275325,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-03,0.002327179028307757,291344439.5187343,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-04,0.002305199375022509,288759721.5848906,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-05,0.002310604938018975,289659524.66580796,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-06,0.00230564703037553,288823207.275624,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-07,0.002600865383919274,324376835.8951619,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-08,0.0030522239149773215,382479055.8933709,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-09,0.004744059554185642,594339744.7037947,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-10,0.004374596009511265,548308638.7029895,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-11,0.0035442865960652725,446234010.2047529,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-12,0.0038047766091249915,476993604.7180736,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-13,0.003639310721416388,456300095.82015693,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-14,0.0031610287302435572,393114320.4597119,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-15,0.0032916322775538402,412799771.1293821,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-16,0.003089113966590654,387445086.55540997,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-17,0.0029934754232384007,376069212.9891442,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-18,0.0030674646316936013,384482519.554721,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-19,0.0034972143348610623,441694537.2438925,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-20,0.003387693769455038,425081838.32690334,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-21,0.0032339845720009423,405839356.5317754,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-22,0.003304788555835455,414595539.2306724,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-23,0.003282825681984952,412054060.2363287,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-24,0.003296237569923617,413572228.77532285,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-25,0.0032238522602445582,404728572.0599768,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-26,0.0032609446353274556,410561866.68366873,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-27,0.0032344984325703946,406154075.0152678,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-28,0.00312424309553901,392352069.92172027,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-29,0.0031901833603441825,401849911.3927682,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-30,0.0031652461922677547,398101909.3433388,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-07-31,0.003236618726695286,406372448.37549734,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-01,0.003203694106264085,402780720.32567483,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-02,0.003706901495685486,467039121.4002186,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-03,0.0033385352698092462,420429350.20995146,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-04,0.0033834269712694036,425536506.2039436,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-05,0.003539728484339773,444138455.13196105,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-06,0.0035065884429933024,440880176.5649526,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-07,0.0035575069154816807,446347339.1808217,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-08,0.00348046040351474,437682076.25416756,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-09,0.0035008413941316112,440037972.9667947,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-10,0.0034591793362080815,435018819.2540766,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-11,0.003491412408957396,438993651.5676507,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-12,0.003392916312709811,426851729.6211937,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-13,0.003468203023112884,435477570.8803847,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-14,0.003475583511088875,436270064.4824798,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-15,0.003565641572000632,448655549.2173153,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-16,0.0035358624778860036,444957534.8434745,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-17,0.0035283480267116743,444060855.2591957,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-18,0.0036046791835642237,453754467.05110127,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-19,0.0035033070646000655,441006364.9145029,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-20,0.0034207621855172547,430662605.5681417,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-21,0.0034467814862876025,433986248.27594167,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-22,0.0033843070799204995,426368126.7315801,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-23,0.003443644442810703,433687186.8662086,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-24,0.0034119365820615547,429382341.7311321,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-25,0.0034030800716417183,427299861.9938455,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-26,0.0032889778508301912,414344678.9573803,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-27,0.003288436613100051,414322072.14791024,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-28,0.0031901464524020477,402012074.8127915,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-29,0.0032683514940636334,411882061.83319265,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-30,0.0032811639567359146,413541572.63835317,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-08-31,0.0032955890381286177,414616017.2494196,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-01,0.003215634910296568,405652921.3823183,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-02,0.0032334023712502122,410342291.90593076,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-03,0.0030914174474806246,389604298.3621091,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-04,0.0027876937511426376,351549697.71132225,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-05,0.0028970161681250725,366711396.7095069,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-06,0.002742093719957247,346063586.9366199,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-07,0.0027723635407561308,349731791.61472195,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-08,0.00282647348297673,356752788.76039636,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-09,0.0027695963605554944,348215107.4505111,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-10,0.002778821383127956,350661184.76933914,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-11,0.002812730587163182,354979160.4402099,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-12,0.002786620536646087,352758323.58929694,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-13,0.0028208051182432264,355632828.2871596,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-14,0.0027780622261221848,350719443.03966904,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-15,0.002794983432573443,353129088.14843374,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-16,0.0028380676646007513,357370626.0538731,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-17,0.0028203927223588955,356002618.9515897,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-18,0.0028164931812741205,355887623.24609375,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-19,0.002780666802734895,351370413.6584459,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-20,0.002786581895840216,352026916.7563978,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-21,0.002771604817924343,350172659.2546802,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-22,0.002620975320345056,332685818.3450885,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-23,0.0026461759279471954,333107659.33406585,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-24,0.0025417160554423958,321232114.94339186,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-25,0.002634527391784777,333546263.35684276,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-26,0.002699481577460634,340940106.61380917,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-27,0.002701436006049749,341467884.01826406,0.6818416367796407,2021-05-08,doge,Dogecoin
2020-09-28,0.0027040201974783645,342050718.05898327,0.6818416367796407,2021-05-08,doge,Dogecoin
