date,price,market_cap,ath_value,ath_date,symbol,name
2020-10-16,4.094854852342111,3777390476.4718733,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-17,3.902291340576514,3609407515.0339217,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-18,3.9644790925219424,3658072954.9526196,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-19,4.106552351478096,3790640346.1402893,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-20,3.991640613782067,3671134189.284116,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-21,3.9071668227555576,3604225667.8517904,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-22,4.13130490955701,3812512446.0483255,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-23,4.264652281323652,3939180404.081174,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-24,4.256187304957874,3933812312.373021,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-25,4.350430279896141,4020658006.777102,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-26,4.3340414314672575,4012939180.8089256,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-27,4.687976438792263,4329655077.1763115,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-28,4.682587970002437,4340749573.937261,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-29,4.360419431708068,4034473421.2102537,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-30,4.0535048878831885,3764515251.518611,54.14285984546231,2021-11-05,dot,Polkadot
2020-10-31,4.090725680953809,3791580626.3780184,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-01,4.178017676018528,3874741303.6816278,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-02,4.2018859212030994,3895006456.472724,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-03,4.02450724653999,3739887980.0737333,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-04,4.025233393564967,3734301175.4767933,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-05,4.08136926366573,3787360078.116946,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-06,4.2330784917447986,3937088642.1498547,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-07,4.570121705410882,4258511485.891999,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-08,4.237073500377915,3945482202.1835647,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-09,4.36318980541015,4078246608.5763006,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-10,4.339818011981211,4036915102.2553153,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-11,4.409560532264164,4109275213.3344407,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-12,4.4487908956058995,4142055650.2154307,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-13,4.387897880183851,4082668445.386233,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-14,4.543670476701079,4230663243.511702,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-15,4.467036595848679,4162232116.8495955,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-16,4.371535464067909,4077484365.323717,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-17,4.489781697889019,4179039016.9363775,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-18,4.830331992396186,4503849621.370429,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-19,4.685764153907629,4363793226.847716,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-20,4.754053430688043,4437744294.637405,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-21,5.2291137797130105,4882026485.544076,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-22,5.757536694549964,5380273377.455998,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-23,5.494676717392706,5170209964.717677,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-24,5.895639961337506,5467632721.652316,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-25,5.7134397129088965,5349446030.631042,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-26,5.304069822023128,4944330443.97678,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-27,4.799368169183063,4481218213.2427435,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-28,4.789256503946778,4472460027.798345,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-29,4.889793511050391,4574371937.667865,54.14285984546231,2021-11-05,dot,Polkadot
2020-11-30,5.185800478185966,4847631627.853293,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-01,5.354461939485786,5021807204.881335,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-02,5.103662736678471,4783025652.238981,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-03,5.4791688023995855,5133075936.979941,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-04,5.410465394503286,5064584908.140408,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-05,5.050151461894864,4723585460.440241,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-06,5.192111883448054,4859029118.679096,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-07,5.1276943188376345,4812002430.024476,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-08,5.060144766864494,4750708655.5933,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-09,4.739434958246353,4473125093.332668,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-10,4.863467872055046,4580216020.823783,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-11,4.799326849064115,4520011663.465658,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-12,4.627222115400451,4350296965.757761,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-13,4.737725656552705,4455620171.257192,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-14,4.8891194895528125,4593849679.408428,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-15,4.898343040590993,4612926971.9815445,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-16,5.262614123384493,4983814223.593981,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-17,5.358418752997773,5051770600.2730875,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-18,5.346437615969691,5043374200.259078,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-19,5.3643097792530385,5047179446.47409,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-20,5.338112956518199,5043012871.235929,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-21,5.182239119670477,4884986668.975207,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-22,4.892651644964082,4642851803.926471,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-23,5.153342961453958,4875242737.61714,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-24,4.738927848976903,4489530313.422168,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-25,5.135446440741811,4859778621.300656,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-26,5.211168044078331,4939071509.721283,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-27,5.211078203647316,4920780281.244822,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-28,5.170288678373178,4917775037.589005,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-29,6.609020866254324,6274967873.493339,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-30,7.574707918682685,7217589339.709585,54.14285984546231,2021-11-05,dot,Polkadot
2020-12-31,7.279015190253465,6890483558.510944,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-01,9.361037070164066,8790589451.482008,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-02,8.309384385343932,7876734640.506003,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-03,9.223083455454598,8778072861.213175,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-04,10.27944456603755,9839572847.117577,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-05,9.259346327220705,8767297086.336569,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-06,9.739198196297945,9268615029.823357,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-07,10.097684412122385,9667925163.928446,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-08,9.646132180213604,9154780364.803495,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-09,9.314730658380785,8872846060.524126,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-10,9.778410809521537,9332171957.95746,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-11,9.32941019974151,8899676317.009953,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-12,8.288132976060027,7889136044.384198,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-13,8.263019571221426,7874265559.834409,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-14,11.02499584700394,10463214371.418743,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-15,14.38916681553055,13710583025.260971,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-16,13.197430651795004,12518186422.369808,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-17,18.284968089036074,17454759345.0311,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-18,16.941180662094123,16170957365.959196,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-19,16.417059963410804,15611727621.338995,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-20,16.500379490310053,15867491203.42768,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-21,17.970988693677562,17124488269.973804,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-22,16.003304708570408,15578426592.67866,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-23,17.15345552433555,16466661831.919771,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-24,18.600319045809094,17702992560.13173,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-25,17.99637972827149,17273184189.924995,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-26,17.255294680478368,16515904649.551546,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-27,17.114219195402026,16415459288.594057,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-28,15.458076344001169,14798283723.454659,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-29,16.953589906577026,16254766558.700006,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-30,16.813221319825903,16183669590.285444,54.14285984546231,2021-11-05,dot,Polkadot
2021-01-31,16.436802315990118,15755706707.425257,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-01,16.14345479897933,15447495133.606997,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-02,16.334468233166803,15718566326.160374,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-03,17.246208880683334,16703247515.16536,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-04,20.81123989919261,19971174479.345352,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-05,19.687856290916976,19067536675.01821,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-06,20.91552499982878,20065986931.370617,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-07,20.398566658141082,19582739051.288105,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-08,19.686716214362857,18891743103.597805,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-09,23.104852396172653,22114659632.659473,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-10,23.177174086708273,22334799741.81557,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-11,23.533187894020454,22734504386.84818,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-12,25.11602680817384,24161179429.366028,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-13,28.637121005864973,27616676384.90755,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-14,27.947634813017714,27007038181.38601,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-15,27.052949735557565,26227319235.22934,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-16,27.686623199565354,26566488356.9671,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-17,30.19801882921414,29114114011.07639,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-18,31.93217512022303,30712299898.00881,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-19,31.16279213534729,30015246212.949078,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-20,35.02642927738189,33723084919.03054,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-21,39.37357824214819,37257080664.757454,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-22,39.722197469433084,37996210717.6472,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-23,37.817806817149155,36345028065.35592,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-24,34.39389978147767,33192737847.942608,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-25,33.728701680774485,32697522066.641846,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-26,31.18993528588956,30403400398.56049,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-27,31.374676906050965,30323219597.905197,54.14285984546231,2021-11-05,dot,Polkadot
2021-02-28,33.804127649421545,32494177264.131943,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-01,33.453163322797664,32724468747.04945,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-02,35.572923823083045,34482548793.082504,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-03,36.273412651568634,35162491056.98591,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-04,37.07636012738535,36037615291.30907,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-05,35.413922185913535,34325821408.80083,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-06,33.72448813423524,32533163620.605686,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-07,33.493545963177105,32513187620.90908,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-08,35.244068617208505,34105986455.119774,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-09,34.97150748636119,33921422032.115574,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-10,38.39566561239021,37395351100.78027,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-11,37.77983958064008,36853090170.43106,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-12,36.87831206918232,35856583093.91823,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-13,35.707556770344794,34769140591.6425,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-14,37.31727832816065,36630956614.64997,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-15,36.72597695065916,35929717095.64556,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-16,34.35379402477465,33698594020.455296,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-17,35.65040902655968,34537765726.02906,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-18,36.29445282846255,35349519331.46919,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-19,35.52301948450725,34684937913.02223,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-20,38.21625368340663,37374066395.854706,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-21,37.504844437877956,36835725243.02955,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-22,36.765101684857974,35952735874.87629,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-23,35.517977330046804,34774273754.16565,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-24,34.28626821871331,33531597127.33813,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-25,30.570941813601564,30045752287.980137,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-26,29.710342331197918,29046963177.401062,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-27,33.12929964007773,32342912958.142776,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-28,32.623518813998444,31949432348.545704,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-29,32.170750958622584,31468649102.246227,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-30,34.326400141737494,33490535900.76816,54.14285984546231,2021-11-05,dot,Polkadot
2021-03-31,33.925085875005024,33200100559.216576,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-01,36.88846964991404,36315780875.424095,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-02,37.62466260171384,36943423386.29301,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-03,40.9438709604607,40042895373.819046,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-04,41.70150320376947,41035684386.907776,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-05,44.23991890458163,43038662965.1209,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-06,45.608300004049674,44120784681.118515,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-07,43.42494300781044,42688387270.04445,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-08,39.7504883353942,39229624713.84908,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-09,41.40897804173473,40700735346.47808,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-10,40.78441349825649,40088795175.58917,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-11,41.59194183003013,40822769763.2672,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-12,41.37856473210077,40683743856.07151,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-13,40.5573365714278,39897746204.72769,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-14,43.222210275480606,42419688929.988556,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-15,42.49790062069117,41865671360.148796,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-16,43.52043820016024,42864935181.02473,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-17,41.51273907303092,40968120748.56171,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-18,42.40896113698797,42045360704.400856,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-19,37.3734056067233,36963739593.6074,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-20,34.82115668267041,34547573875.09173,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-21,35.414477916826065,35052437008.23122,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-22,34.01561845397449,33656812078.590767,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-23,33.24205546321306,32837988741.585655,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-24,32.377708870905025,31955227311.01955,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-25,29.138478823748244,29164117673.324932,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-26,29.77071633647868,29386423738.55804,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-27,33.46053388171351,32971528339.239906,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-28,34.538588734933114,34085016694.010246,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-29,33.99294723198461,33465362480.344566,54.14285984546231,2021-11-05,dot,Polkadot
2021-04-30,35.78168797918116,35125134676.12503,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-01,36.55581656201138,36161115650.50087,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-02,36.895496256261175,36487497552.831894,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-03,36.6285627722494,36175071088.34755,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-04,37.31086830197741,36985789925.45359,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-05,34.66179715014015,34707954650.18579,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-06,40.56852655266073,40073630954.333496,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-07,41.51515689478929,41263884488.423386,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-08,39.929559186608884,39477322692.65792,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-09,39.64457142823194,39197018807.0192,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-10,40.30508802482359,39960281498.6593,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-11,36.69757742138309,36380576367.92715,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-12,38.629214072066546,38213129449.26634,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-13,35.36632136089033,36142903315.04381,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-14,40.104540401272516,39682065176.0802,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-15,47.332353635705644,46663358358.632095,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-16,43.190023148615246,42873126463.91633,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-17,42.495607764845325,41909567642.53158,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-18,38.46656477354152,38675535803.375725,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-19,40.78449482314308,40700856754.28537,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-20,25.54743108791691,26212334807.34307,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-21,28.967655743659353,28603677243.810192,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-22,23.886862196760713,23855622508.168064,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-23,21.986431379821404,21860219890.87334,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-24,18.055571726141213,17830097290.168854,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-25,23.068256289923756,22978156612.954174,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-26,21.997749037507997,21933881526.44776,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-27,24.663574518122417,24531339737.5942,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-28,23.994031084550947,24040296853.950665,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-29,21.464260992226066,21392351948.632805,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-30,19.918216681542294,20036900253.630054,54.14285984546231,2021-11-05,dot,Polkadot
2021-05-31,20.42812252465196,20344660576.923485,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-01,23.328086584213068,23254070863.818947,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-02,22.902544778389903,22899347242.905197,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-03,26.167284395860875,26126479643.786804,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-04,27.234938171421856,27239991190.48918,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-05,25.10056065061593,25084953695.39406,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-06,23.815643608975247,23680247755.592136,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-07,24.145890051847427,24156716111.00127,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-08,21.39739256988473,21605113644.382584,54.14285984546231,2021-11-05,dot,Polkadot
2021-06-09,21.865193511951766,21896291632.897587,54.14285984546231,2021-11-05,dot,Polkadot
