date,price,market_cap,ath_value,ath_date,symbol,name
2020-08-08,2.073120413084232,54969359.87215626,259.23955828664066,2021-11-07,sol,Solana
2020-08-09,2.473401784088845,65401183.62573061,259.23955828664066,2021-11-07,sol,Solana
2020-08-10,2.659002831147767,71020175.15382175,259.23955828664066,2021-11-07,sol,Solana
2020-08-11,3.135883738986437,87332088.95472732,259.23955828664066,2021-11-07,sol,Solana
2020-08-12,3.264869117899598,91851887.99480896,259.23955828664066,2021-11-07,sol,Solana
2020-08-13,3.7413879301300477,105458413.8307931,259.23955828664066,2021-11-07,sol,Solana
2020-08-14,3.733675412574768,108874815.26710747,259.23955828664066,2021-11-07,sol,Solana
2020-08-15,3.417497219987532,101662334.18190424,259.23955828664066,2021-11-07,sol,Solana
2020-08-16,3.173195437376957,94560197.39791581,259.23955828664066,2021-11-07,sol,Solana
2020-08-17,3.3852267282077353,101093049.99744666,259.23955828664066,2021-11-07,sol,Solana
2020-08-18,3.103088944314995,95117475.85564578,259.23955828664066,2021-11-07,sol,Solana
2020-08-19,3.331062075226566,103512572.72250581,259.23955828664066,2021-11-07,sol,Solana
2020-08-20,2.8961310680437595,91194729.76245809,259.23955828664066,2021-11-07,sol,Solana
2020-08-21,3.2065025821939535,101186302.29256418,259.23955828664066,2021-11-07,sol,Solana
2020-08-22,2.9331894135899335,92576368.0854075,259.23955828664066,2021-11-07,sol,Solana
2020-08-23,3.0217655955968654,95149797.26079312,259.23955828664066,2021-11-07,sol,Solana
2020-08-24,3.3299340513884106,104838610.42033501,259.23955828664066,2021-11-07,sol,Solana
2020-08-25,3.3397770443341135,105025071.74355629,259.23955828664066,2021-11-07,sol,Solana
2020-08-26,3.2612416074765753,103504610.60526419,259.23955828664066,2021-11-07,sol,Solana
2020-08-27,3.5510669414297205,114219136.44905476,259.23955828664066,2021-11-07,sol,Solana
2020-08-28,3.430616121799528,110491240.21623018,259.23955828664066,2021-11-07,sol,Solana
2020-08-29,4.011416157428157,129651597.85797815,259.23955828664066,2021-11-07,sol,Solana
2020-08-30,3.972282229488827,128816760.88101023,259.23955828664066,2021-11-07,sol,Solana
2020-08-31,4.436663533464179,144468272.8412078,259.23955828664066,2021-11-07,sol,Solana
2020-09-01,4.7944618494720785,157231078.23530626,259.23955828664066,2021-11-07,sol,Solana
2020-09-02,4.304353616338777,144080731.16918826,259.23955828664066,2021-11-07,sol,Solana
2020-09-03,4.176224469342381,137747076.79202124,259.23955828664066,2021-11-07,sol,Solana
2020-09-04,3.5139711518755092,119105104.96979707,259.23955828664066,2021-11-07,sol,Solana
2020-09-05,3.5407174542293283,118962336.47400291,259.23955828664066,2021-11-07,sol,Solana
2020-09-06,2.5951717114056416,87193154.31518938,259.23955828664066,2021-11-07,sol,Solana
2020-09-07,3.087153751704757,103754712.65869252,259.23955828664066,2021-11-07,sol,Solana
2020-09-08,2.906438017628754,99103615.3011978,259.23955828664066,2021-11-07,sol,Solana
2020-09-09,2.4742806348861026,85338829.21618006,259.23955828664066,2021-11-07,sol,Solana
2020-09-10,3.6343703512897685,121438753.71660663,259.23955828664066,2021-11-07,sol,Solana
2020-09-11,3.453090001140051,118759154.8277774,259.23955828664066,2021-11-07,sol,Solana
2020-09-12,3.4462085226704344,121133286.76719753,259.23955828664066,2021-11-07,sol,Solana
2020-09-13,3.3326620873211703,116947704.57942767,259.23955828664066,2021-11-07,sol,Solana
2020-09-14,3.22479831179511,112654349.57438488,259.23955828664066,2021-11-07,sol,Solana
2020-09-15,3.2623912097330243,118721263.47138277,259.23955828664066,2021-11-07,sol,Solana
2020-09-16,2.931693208266334,107150010.94799854,259.23955828664066,2021-11-07,sol,Solana
2020-09-17,2.5494654060917625,94070098.59695262,259.23955828664066,2021-11-07,sol,Solana
2020-09-18,2.919199303305689,107329192.55976476,259.23955828664066,2021-11-07,sol,Solana
2020-09-19,3.084079827098842,115398247.16683203,259.23955828664066,2021-11-07,sol,Solana
2020-09-20,3.0147288973338715,113066182.9422364,259.23955828664066,2021-11-07,sol,Solana
2020-09-21,2.8679582577061704,107485223.20908946,259.23955828664066,2021-11-07,sol,Solana
2020-09-22,2.77366022930038,105132421.8250733,259.23955828664066,2021-11-07,sol,Solana
2020-09-23,2.9402155138255073,110996725.68154047,259.23955828664066,2021-11-07,sol,Solana
2020-09-24,2.8355005874806776,107801478.99659243,259.23955828664066,2021-11-07,sol,Solana
2020-09-25,3.130126407105003,118878878.68168245,259.23955828664066,2021-11-07,sol,Solana
2020-09-26,3.191006049537429,122238331.59277275,259.23955828664066,2021-11-07,sol,Solana
2020-09-27,3.1351452155696546,121477645.40078653,259.23955828664066,2021-11-07,sol,Solana
2020-09-28,3.1659948849500643,124163454.94575258,259.23955828664066,2021-11-07,sol,Solana
2020-09-29,2.9557751507195418,115671366.64099684,259.23955828664066,2021-11-07,sol,Solana
2020-09-30,2.945119038534579,117794737.82329232,259.23955828664066,2021-11-07,sol,Solana
2020-10-01,2.895851723928607,116997169.793763,259.23955828664066,2021-11-07,sol,Solana
2020-10-02,2.866125781133827,116446343.764479,259.23955828664066,2021-11-07,sol,Solana
2020-10-03,2.6289039111067782,107373602.62220953,259.23955828664066,2021-11-07,sol,Solana
2020-10-04,2.5536378078057957,104629198.18132688,259.23955828664066,2021-11-07,sol,Solana
2020-10-05,2.522557078453714,104629072.11208977,259.23955828664066,2021-11-07,sol,Solana
2020-10-06,2.652751429083878,109983903.67952684,259.23955828664066,2021-11-07,sol,Solana
2020-10-07,2.174595988147619,90510593.136206,259.23955828664066,2021-11-07,sol,Solana
2020-10-08,2.290102499091077,96626244.2271101,259.23955828664066,2021-11-07,sol,Solana
2020-10-09,2.3626573108302025,100361073.08665311,259.23955828664066,2021-11-07,sol,Solana
2020-10-10,2.539492735094531,108143704.99926196,259.23955828664066,2021-11-07,sol,Solana
2020-10-11,2.4055686376579755,102263473.32540001,259.23955828664066,2021-11-07,sol,Solana
2020-10-12,2.418105545958514,102599664.11189498,259.23955828664066,2021-11-07,sol,Solana
2020-10-13,2.5835814456344366,109398780.83412512,259.23955828664066,2021-11-07,sol,Solana
2020-10-14,2.402275768916289,104349414.79795986,259.23955828664066,2021-11-07,sol,Solana
2020-10-15,2.3191536796804995,100630989.38907091,259.23955828664066,2021-11-07,sol,Solana
2020-10-16,2.268549825333015,98861299.72953752,259.23955828664066,2021-11-07,sol,Solana
2020-10-17,2.1410969900561,93684534.75782022,259.23955828664066,2021-11-07,sol,Solana
2020-10-18,2.2035632012257804,95604758.79489854,259.23955828664066,2021-11-07,sol,Solana
2020-10-19,2.2119210242084533,96201418.29928115,259.23955828664066,2021-11-07,sol,Solana
2020-10-20,2.056854398926332,89483911.14654794,259.23955828664066,2021-11-07,sol,Solana
2020-10-21,1.8858859870466809,82488167.14046891,259.23955828664066,2021-11-07,sol,Solana
2020-10-22,1.8809689528028195,82144490.25896214,259.23955828664066,2021-11-07,sol,Solana
2020-10-23,1.9538868465951076,86559361.41416237,259.23955828664066,2021-11-07,sol,Solana
2020-10-24,1.9571745339461706,86992250.29298699,259.23955828664066,2021-11-07,sol,Solana
2020-10-25,1.9125348373534423,85097119.41553113,259.23955828664066,2021-11-07,sol,Solana
2020-10-26,1.7910124551194946,80166567.40845197,259.23955828664066,2021-11-07,sol,Solana
2020-10-27,1.6848007548575634,76352252.52403358,259.23955828664066,2021-11-07,sol,Solana
2020-10-28,1.7159415073624318,78379682.65133592,259.23955828664066,2021-11-07,sol,Solana
2020-10-29,1.5185434311695507,69484097.07158922,259.23955828664066,2021-11-07,sol,Solana
2020-10-30,1.4288466908519226,65484559.74846173,259.23955828664066,2021-11-07,sol,Solana
2020-10-31,1.4406457973488311,65971825.09030392,259.23955828664066,2021-11-07,sol,Solana
2020-11-01,1.5355514530581402,70310236.99352686,259.23955828664066,2021-11-07,sol,Solana
2020-11-02,1.600572441974701,73223097.96611069,259.23955828664066,2021-11-07,sol,Solana
2020-11-03,1.4752353298018694,67681588.11219725,259.23955828664066,2021-11-07,sol,Solana
2020-11-04,1.4126356428447633,64789424.24486666,259.23955828664066,2021-11-07,sol,Solana
2020-11-05,1.3933070455135532,64037059.28113097,259.23955828664066,2021-11-07,sol,Solana
2020-11-06,1.4057083583738634,64230247.786586635,259.23955828664066,2021-11-07,sol,Solana
2020-11-07,1.9259691495315499,88646989.63268837,259.23955828664066,2021-11-07,sol,Solana
2020-11-08,2.032391502844419,94477844.75803708,259.23955828664066,2021-11-07,sol,Solana
2020-11-09,2.155344889638131,99153483.96280438,259.23955828664066,2021-11-07,sol,Solana
2020-11-10,2.0285116039511935,92911864.56042299,259.23955828664066,2021-11-07,sol,Solana
2020-11-11,2.252786688117921,104439762.47148168,259.23955828664066,2021-11-07,sol,Solana
2020-11-12,2.000194697094851,91842384.4291332,259.23955828664066,2021-11-07,sol,Solana
2020-11-13,1.896790484098796,86929582.54336853,259.23955828664066,2021-11-07,sol,Solana
2020-11-14,2.017595353872823,92395446.39953326,259.23955828664066,2021-11-07,sol,Solana
2020-11-15,1.9198208087780548,88345125.41853492,259.23955828664066,2021-11-07,sol,Solana
2020-11-16,2.0406791308120753,93688715.99840245,259.23955828664066,2021-11-07,sol,Solana
2020-11-17,2.2623589978442378,103751002.08687328,259.23955828664066,2021-11-07,sol,Solana
2020-11-18,2.197190778740227,101161954.40612783,259.23955828664066,2021-11-07,sol,Solana
2020-11-19,2.117886192370405,97122156.74764429,259.23955828664066,2021-11-07,sol,Solana
2020-11-20,2.070684202084601,95016544.57983688,259.23955828664066,2021-11-07,sol,Solana
2020-11-21,2.099258903106589,96699115.09128669,259.23955828664066,2021-11-07,sol,Solana
2020-11-22,2.381429683264949,109103139.9036232,259.23955828664066,2021-11-07,sol,Solana
2020-11-23,2.151813535476351,99643753.24807033,259.23955828664066,2021-11-07,sol,Solana
2020-11-24,2.273388487038822,104405683.73789695,259.23955828664066,2021-11-07,sol,Solana
2020-11-25,2.2599141412129526,103371313.28825709,259.23955828664066,2021-11-07,sol,Solana
2020-11-26,2.2646129983306857,103929950.4113385,259.23955828664066,2021-11-07,sol,Solana
2020-11-27,1.9019050448221404,87261948.4587302,259.23955828664066,2021-11-07,sol,Solana
2020-11-28,1.8592629872719064,85368717.62930092,259.23955828664066,2021-11-07,sol,Solana
2020-11-29,1.8903759559939506,86876340.85848026,259.23955828664066,2021-11-07,sol,Solana
2020-11-30,1.9133429784467306,87979239.4231415,259.23955828664066,2021-11-07,sol,Solana
2020-12-01,1.9652469851002097,90930509.95528531,259.23955828664066,2021-11-07,sol,Solana
2020-12-02,1.9821155844306726,91819218.14741093,259.23955828664066,2021-11-07,sol,Solana
2020-12-03,2.1173819608613713,98158810.32584806,259.23955828664066,2021-11-07,sol,Solana
2020-12-04,2.0967513186152114,97007192.41882148,259.23955828664066,2021-11-07,sol,Solana
2020-12-05,1.858485553374542,86302542.38359374,259.23955828664066,2021-11-07,sol,Solana
2020-12-06,1.9786603345404,91469353.58874713,259.23955828664066,2021-11-07,sol,Solana
2020-12-07,1.851301551500301,85608059.73744749,259.23955828664066,2021-11-07,sol,Solana
2020-12-08,1.8306335885715757,84695936.97844146,259.23955828664066,2021-11-07,sol,Solana
2020-12-09,1.6703686172523906,77643530.78405608,259.23955828664066,2021-11-07,sol,Solana
2020-12-10,1.664937350328642,77258533.71758029,259.23955828664066,2021-11-07,sol,Solana
2020-12-11,1.5765078909674242,73019479.91112876,259.23955828664066,2021-11-07,sol,Solana
2020-12-12,1.4496692801969542,67063074.53264825,259.23955828664066,2021-11-07,sol,Solana
2020-12-13,1.4908497129487033,68998005.96321389,259.23955828664066,2021-11-07,sol,Solana
2020-12-14,1.5665711036119,72368450.61816674,259.23955828664066,2021-11-07,sol,Solana
2020-12-15,1.5904572145316247,74144495.06564687,259.23955828664066,2021-11-07,sol,Solana
2020-12-16,1.7529676467046862,80958321.29626867,259.23955828664066,2021-11-07,sol,Solana
2020-12-17,1.779209478837656,82697026.71230772,259.23955828664066,2021-11-07,sol,Solana
2020-12-18,1.677764317256101,77962145.67023137,259.23955828664066,2021-11-07,sol,Solana
2020-12-19,1.6997785608559872,79098065.29444037,259.23955828664066,2021-11-07,sol,Solana
2020-12-20,1.6683085585940913,77655684.25950308,259.23955828664066,2021-11-07,sol,Solana
2020-12-21,1.5633483514359,72790529.40428856,259.23955828664066,2021-11-07,sol,Solana
2020-12-22,1.5434205371433634,71954471.52541262,259.23955828664066,2021-11-07,sol,Solana
2020-12-23,1.4928837701687971,69532641.54486774,259.23955828664066,2021-11-07,sol,Solana
2020-12-24,1.206243024482621,56718890.08800321,259.23955828664066,2021-11-07,sol,Solana
2020-12-25,1.3634590117032817,63270395.09871319,259.23955828664066,2021-11-07,sol,Solana
2020-12-26,1.4458848057739127,67364923.8031706,259.23955828664066,2021-11-07,sol,Solana
2020-12-27,1.3282607978532563,61824850.922195025,259.23955828664066,2021-11-07,sol,Solana
2020-12-28,1.3065401279822344,61706533.09169116,259.23955828664066,2021-11-07,sol,Solana
2020-12-29,1.5191282501080419,70774348.23560144,259.23955828664066,2021-11-07,sol,Solana
2020-12-30,1.6760685346336837,78352281.80230162,259.23955828664066,2021-11-07,sol,Solana
2020-12-31,1.5378390877377932,71585859.2732059,259.23955828664066,2021-11-07,sol,Solana
2021-01-01,1.5158074963117758,69766796.8517985,259.23955828664066,2021-11-07,sol,Solana
2021-01-02,1.8411408764785613,86318139.65505527,259.23955828664066,2021-11-07,sol,Solana
2021-01-03,1.802628913180411,84086466.39653847,259.23955828664066,2021-11-07,sol,Solana
2021-01-04,2.14770799035378,99775343.80647424,259.23955828664066,2021-11-07,sol,Solana
2021-01-05,2.4217846067950366,111799126.97201678,259.23955828664066,2021-11-07,sol,Solana
2021-01-06,2.1618689571522256,100329573.08891995,259.23955828664066,2021-11-07,sol,Solana
2021-01-07,1.9231854639663055,89806036.82660183,259.23955828664066,2021-11-07,sol,Solana
2021-01-08,2.3674092848829695,617487734.823374,259.23955828664066,2021-11-07,sol,Solana
2021-01-09,3.2344821232005927,832993617.4072843,259.23955828664066,2021-11-07,sol,Solana
2021-01-10,3.3885883690214627,895647361.5109031,259.23955828664066,2021-11-07,sol,Solana
2021-01-11,3.4737322317991124,912330458.1173432,259.23955828664066,2021-11-07,sol,Solana
2021-01-12,3.1076274895234994,817258464.2688268,259.23955828664066,2021-11-07,sol,Solana
2021-01-13,3.58676467736862,938493137.5207736,259.23955828664066,2021-11-07,sol,Solana
2021-01-14,3.520762208941768,921726565.2583522,259.23955828664066,2021-11-07,sol,Solana
2021-01-15,3.2781934892090505,859145982.5611855,259.23955828664066,2021-11-07,sol,Solana
2021-01-16,3.2557793953909067,854734765.1596448,259.23955828664066,2021-11-07,sol,Solana
2021-01-17,3.451865500376336,904006570.0309957,259.23955828664066,2021-11-07,sol,Solana
2021-01-18,3.81598415593309,1017470477.7839756,259.23955828664066,2021-11-07,sol,Solana
2021-01-19,3.7751466399459668,987108914.5515286,259.23955828664066,2021-11-07,sol,Solana
2021-01-20,3.641431311969665,953132372.6214266,259.23955828664066,2021-11-07,sol,Solana
2021-01-21,3.729115837327082,973442831.7891594,259.23955828664066,2021-11-07,sol,Solana
2021-01-22,2.9988114745903562,786986237.3494189,259.23955828664066,2021-11-07,sol,Solana
2021-01-23,3.341360079142882,870802220.8670269,259.23955828664066,2021-11-07,sol,Solana
2021-01-24,3.5015683031312848,910358037.3778708,259.23955828664066,2021-11-07,sol,Solana
2021-01-25,3.63170707484897,946423915.3825785,259.23955828664066,2021-11-07,sol,Solana
2021-01-26,3.7139996330041947,970376773.8007468,259.23955828664066,2021-11-07,sol,Solana
2021-01-27,4.032884053809296,1054703273.4109547,259.23955828664066,2021-11-07,sol,Solana
2021-01-28,3.699511535159664,965216149.5931334,259.23955828664066,2021-11-07,sol,Solana
2021-01-29,3.817402068465168,994404569.1401209,259.23955828664066,2021-11-07,sol,Solana
2021-01-30,3.8643485930849732,1011832935.6122584,259.23955828664066,2021-11-07,sol,Solana
2021-01-31,4.233485772671465,1099976702.0181136,259.23955828664066,2021-11-07,sol,Solana
2021-02-01,4.263968588843047,1108554251.4633815,259.23955828664066,2021-11-07,sol,Solana
2021-02-02,4.594574802707021,1181003688.1507916,259.23955828664066,2021-11-07,sol,Solana
2021-02-03,5.257321084771443,1375270992.6864703,259.23955828664066,2021-11-07,sol,Solana
2021-02-04,5.721470793794539,1486424501.2461636,259.23955828664066,2021-11-07,sol,Solana
2021-02-05,6.41624673360909,1677733734.3813236,259.23955828664066,2021-11-07,sol,Solana
2021-02-06,6.706647732382283,1732564478.9479501,259.23955828664066,2021-11-07,sol,Solana
2021-02-07,6.117657911972685,1614662623.626382,259.23955828664066,2021-11-07,sol,Solana
2021-02-08,6.657339688114339,1741080410.398057,259.23955828664066,2021-11-07,sol,Solana
2021-02-09,7.908749783879188,2067531944.1291592,259.23955828664066,2021-11-07,sol,Solana
2021-02-10,7.84013833144138,2066515667.7340856,259.23955828664066,2021-11-07,sol,Solana
2021-02-11,9.021720125352658,2347978417.7784863,259.23955828664066,2021-11-07,sol,Solana
2021-02-12,9.200179305161805,2396719732.1723113,259.23955828664066,2021-11-07,sol,Solana
2021-02-13,9.228804888243197,2426763287.306892,259.23955828664066,2021-11-07,sol,Solana
2021-02-14,8.713969623823095,2299907027.7197843,259.23955828664066,2021-11-07,sol,Solana
2021-02-15,8.727632198363525,2299584697.079879,259.23955828664066,2021-11-07,sol,Solana
2021-02-16,8.847305421008814,2319301370.904806,259.23955828664066,2021-11-07,sol,Solana
2021-02-17,8.30280602969779,2184260799.960396,259.23955828664066,2021-11-07,sol,Solana
2021-02-18,8.231931006463842,2173930631.1428275,259.23955828664066,2021-11-07,sol,Solana
2021-02-19,9.01266263252076,2375754523.610692,259.23955828664066,2021-11-07,sol,Solana
2021-02-20,11.440869401894185,2993685734.1051297,259.23955828664066,2021-11-07,sol,Solana
2021-02-21,10.044733825464117,2615417098.0195026,259.23955828664066,2021-11-07,sol,Solana
2021-02-22,11.113402936910099,2943199329.545796,259.23955828664066,2021-11-07,sol,Solana
2021-02-23,14.423730533387301,3751426598.9179907,259.23955828664066,2021-11-07,sol,Solana
2021-02-24,15.15827794507358,4014384609.485051,259.23955828664066,2021-11-07,sol,Solana
2021-02-25,17.471803640467495,4630153132.806194,259.23955828664066,2021-11-07,sol,Solana
2021-02-26,13.811009065584933,3670715311.01561,259.23955828664066,2021-11-07,sol,Solana
2021-02-27,13.668935958977311,3630663218.351275,259.23955828664066,2021-11-07,sol,Solana
2021-02-28,13.310965118755187,3502097092.0348463,259.23955828664066,2021-11-07,sol,Solana
2021-03-01,13.030769065831386,3482110143.44744,259.23955828664066,2021-11-07,sol,Solana
2021-03-02,15.030085685643074,3973508157.3198123,259.23955828664066,2021-11-07,sol,Solana
2021-03-03,14.010086254280449,3703367097.5839825,259.23955828664066,2021-11-07,sol,Solana
2021-03-04,14.131003508942642,3742765612.839295,259.23955828664066,2021-11-07,sol,Solana
2021-03-05,13.115024093723461,3465889173.00098,259.23955828664066,2021-11-07,sol,Solana
2021-03-06,12.63107017877297,3328224948.5193915,259.23955828664066,2021-11-07,sol,Solana
2021-03-07,13.068095512982284,3455484976.176569,259.23955828664066,2021-11-07,sol,Solana
2021-03-08,13.917187045269639,3683032789.5785527,259.23955828664066,2021-11-07,sol,Solana
2021-03-09,13.640225836910282,3627821384.30089,259.23955828664066,2021-11-07,sol,Solana
2021-03-10,14.866607085296575,3948666694.263174,259.23955828664066,2021-11-07,sol,Solana
2021-03-11,14.233539653620891,3801048410.6381907,259.23955828664066,2021-11-07,sol,Solana
2021-03-12,15.976571418630938,4251534865.370938,259.23955828664066,2021-11-07,sol,Solana
2021-03-13,14.598623129754035,3904039878.018883,259.23955828664066,2021-11-07,sol,Solana
2021-03-14,15.318478663846857,4102822643.225109,259.23955828664066,2021-11-07,sol,Solana
2021-03-15,14.567314052136112,3914890622.8352118,259.23955828664066,2021-11-07,sol,Solana
2021-03-16,14.163365885178607,3802503168.3197436,259.23955828664066,2021-11-07,sol,Solana
2021-03-17,13.689313740219452,3652666107.3940897,259.23955828664066,2021-11-07,sol,Solana
2021-03-18,14.277756264275158,3813907144.3630457,259.23955828664066,2021-11-07,sol,Solana
2021-03-19,14.26867567597296,3818502582.108464,259.23955828664066,2021-11-07,sol,Solana
2021-03-20,14.182866696542028,3784530964.203633,259.23955828664066,2021-11-07,sol,Solana
2021-03-21,14.275804030345455,3827195162.447837,259.23955828664066,2021-11-07,sol,Solana
2021-03-22,14.306229754951788,3820743747.1802936,259.23955828664066,2021-11-07,sol,Solana
2021-03-23,14.870337482227853,3996883816.28734,259.23955828664066,2021-11-07,sol,Solana
2021-03-24,14.194567786228824,3797038254.76521,259.23955828664066,2021-11-07,sol,Solana
2021-03-25,13.60393816401807,3673111725.425858,259.23955828664066,2021-11-07,sol,Solana
2021-03-26,12.964522758314372,3458196577.606995,259.23955828664066,2021-11-07,sol,Solana
2021-03-27,14.749054072098563,3952457817.8285327,259.23955828664066,2021-11-07,sol,Solana
2021-03-28,16.56643725364522,4447942286.041741,259.23955828664066,2021-11-07,sol,Solana
2021-03-29,18.008069673329885,4849136131.610755,259.23955828664066,2021-11-07,sol,Solana
2021-03-30,18.884890865843666,5060496028.96088,259.23955828664066,2021-11-07,sol,Solana
2021-03-31,19.175755751876615,5140859722.050636,259.23955828664066,2021-11-07,sol,Solana
2021-04-01,19.48663194355817,5229172252.453522,259.23955828664066,2021-11-07,sol,Solana
2021-04-02,19.05545051591954,5115358904.3969,259.23955828664066,2021-11-07,sol,Solana
2021-04-03,19.73831924627352,5287278539.188044,259.23955828664066,2021-11-07,sol,Solana
2021-04-04,22.598963045163597,6076766593.933186,259.23955828664066,2021-11-07,sol,Solana
2021-04-05,24.02282911560326,6459213598.5183325,259.23955828664066,2021-11-07,sol,Solana
2021-04-06,22.942985835974703,6143755028.531597,259.23955828664066,2021-11-07,sol,Solana
2021-04-07,24.989549183579577,6677871480.251414,259.23955828664066,2021-11-07,sol,Solana
2021-04-08,26.674732954277772,7244692415.792232,259.23955828664066,2021-11-07,sol,Solana
2021-04-09,27.00514637240972,7238834909.900146,259.23955828664066,2021-11-07,sol,Solana
2021-04-10,27.784698122914115,7509326042.822403,259.23955828664066,2021-11-07,sol,Solana
2021-04-11,26.833966062021243,7243681262.228849,259.23955828664066,2021-11-07,sol,Solana
2021-04-12,27.817769827309405,7504132255.224255,259.23955828664066,2021-11-07,sol,Solana
2021-04-13,28.523980512399998,7668557969.184397,259.23955828664066,2021-11-07,sol,Solana
2021-04-14,27.569507268014537,7477651408.251167,259.23955828664066,2021-11-07,sol,Solana
2021-04-15,26.451516360520532,7124964901.168281,259.23955828664066,2021-11-07,sol,Solana
2021-04-16,27.82949194313198,7510746946.813054,259.23955828664066,2021-11-07,sol,Solana
2021-04-17,25.280265043287386,6847726667.985529,259.23955828664066,2021-11-07,sol,Solana
2021-04-18,25.01097915337799,6763365116.21136,259.23955828664066,2021-11-07,sol,Solana
2021-04-19,32.43000666656829,8839759827.800987,259.23955828664066,2021-11-07,sol,Solana
2021-04-20,31.72514830005086,8636876765.15214,259.23955828664066,2021-11-07,sol,Solana
2021-04-21,31.687792724714733,8638723481.256248,259.23955828664066,2021-11-07,sol,Solana
2021-04-22,32.31362189326206,8840620046.282288,259.23955828664066,2021-11-07,sol,Solana
2021-04-23,39.04180159309067,10546870753.411224,259.23955828664066,2021-11-07,sol,Solana
2021-04-24,37.066889704359156,10009570403.266832,259.23955828664066,2021-11-07,sol,Solana
2021-04-25,40.74492271990316,11122055713.48721,259.23955828664066,2021-11-07,sol,Solana
2021-04-26,47.66158942345178,12948847195.888565,259.23955828664066,2021-11-07,sol,Solana
2021-04-27,44.4964806617465,12053853291.95677,259.23955828664066,2021-11-07,sol,Solana
2021-04-28,43.21796539788754,11730117463.908833,259.23955828664066,2021-11-07,sol,Solana
2021-04-29,45.039620110247284,12162250490.154093,259.23955828664066,2021-11-07,sol,Solana
2021-04-30,42.5819452001649,11521025311.458416,259.23955828664066,2021-11-07,sol,Solana
2021-05-01,42.995296352215185,11625206342.893156,259.23955828664066,2021-11-07,sol,Solana
2021-05-02,49.663394135648275,13505629296.647703,259.23955828664066,2021-11-07,sol,Solana
2021-05-03,46.93452854649153,12731441940.852583,259.23955828664066,2021-11-07,sol,Solana
2021-05-04,46.08780894588962,12596937422.591501,259.23955828664066,2021-11-07,sol,Solana
2021-05-05,42.70189409565587,11695753640.918264,259.23955828664066,2021-11-07,sol,Solana
2021-05-06,44.893093488124,12196654588.937687,259.23955828664066,2021-11-07,sol,Solana
2021-05-07,43.43782697098598,11848638343.099876,259.23955828664066,2021-11-07,sol,Solana
2021-05-08,43.072134333542394,11736620149.519144,259.23955828664066,2021-11-07,sol,Solana
2021-05-09,45.68567329638394,12483159691.847982,259.23955828664066,2021-11-07,sol,Solana
2021-05-10,44.35912616018185,12070625546.32745,259.23955828664066,2021-11-07,sol,Solana
2021-05-11,42.96048600238864,11724389834.30516,259.23955828664066,2021-11-07,sol,Solana
2021-05-12,44.72439581889054,12215743859.11548,259.23955828664066,2021-11-07,sol,Solana
2021-05-13,43.62157836926913,12440648899.351025,259.23955828664066,2021-11-07,sol,Solana
2021-05-14,41.109968983538224,11096669650.829687,259.23955828664066,2021-11-07,sol,Solana
2021-05-15,42.87180002955891,11689352286.167381,259.23955828664066,2021-11-07,sol,Solana
2021-05-16,43.46242757015506,11799908298.851982,259.23955828664066,2021-11-07,sol,Solana
2021-05-17,47.17666783643097,12808567896.878407,259.23955828664066,2021-11-07,sol,Solana
2021-05-18,46.861759616729216,12904194705.374098,259.23955828664066,2021-11-07,sol,Solana
2021-05-19,56.202009029292114,15371663655.587006,259.23955828664066,2021-11-07,sol,Solana
2021-05-20,35.758844160586776,9921711894.075151,259.23955828664066,2021-11-07,sol,Solana
2021-05-21,44.52570262534382,12171270499.157091,259.23955828664066,2021-11-07,sol,Solana
2021-05-22,38.43160144697336,10430110171.295877,259.23955828664066,2021-11-07,sol,Solana
2021-05-23,31.614601894528402,8668570148.20386,259.23955828664066,2021-11-07,sol,Solana
2021-05-24,24.76763979126399,6741153859.711209,259.23955828664066,2021-11-07,sol,Solana
2021-05-25,30.98546737051786,8456340961.644993,259.23955828664066,2021-11-07,sol,Solana
2021-05-26,30.00644952590393,8200361459.252724,259.23955828664066,2021-11-07,sol,Solana
2021-05-27,35.65025364482327,9637728345.153328,259.23955828664066,2021-11-07,sol,Solana
2021-05-28,33.659342590355116,9223068939.871315,259.23955828664066,2021-11-07,sol,Solana
2021-05-29,29.021948393257702,7915741496.510311,259.23955828664066,2021-11-07,sol,Solana
2021-05-30,27.55720416292785,7555682949.616899,259.23955828664066,2021-11-07,sol,Solana
2021-05-31,28.562287426658674,7786190305.535411,259.23955828664066,2021-11-07,sol,Solana
2021-06-01,32.66212259787656,8921358871.643251,259.23955828664066,2021-11-07,sol,Solana
2021-06-02,30.985238146398338,8466375153.864945,259.23955828664066,2021-11-07,sol,Solana
2021-06-03,34.18804885530961,9317118424.38306,259.23955828664066,2021-11-07,sol,Solana
2021-06-04,39.70667545056023,10988660955.92941,259.23955828664066,2021-11-07,sol,Solana
2021-06-05,37.59916221822976,10271428908.065245,259.23955828664066,2021-11-07,sol,Solana
2021-06-06,39.340010888406205,10611364493.458803,259.23955828664066,2021-11-07,sol,Solana
2021-06-07,42.2598870528484,11508207254.494314,259.23955828664066,2021-11-07,sol,Solana
2021-06-08,38.19473236980912,10637505878.18168,259.23955828664066,2021-11-07,sol,Solana
2021-06-09,41.41714832962446,11375166576.681133,259.23955828664066,2021-11-07,sol,Solana
2021-06-10,42.07765252553618,11544497584.210085,259.23955828664066,2021-11-07,sol,Solana
