date,price,market_cap,ath_value,ath_date,symbol,name
2020-01-01,0.03291192895521444,1020670721.3132111,2.96707544958908,2021-09-04,ada,Cardano
2020-01-02,0.03336199817363285,1038897513.3254246,2.96707544958908,2021-09-04,ada,Cardano
2020-01-03,0.032617854913203397,1015100628.6069512,2.96707544958908,2021-09-04,ada,Cardano
2020-01-04,0.03396737105303003,1060794465.0376961,2.96707544958908,2021-09-04,ada,Cardano
2020-01-05,0.03429831055059213,1067105660.3890375,2.96707544958908,2021-09-04,ada,Cardano
2020-01-06,0.034426974000458806,1069729851.7474385,2.96707544958908,2021-09-04,ada,Cardano
2020-01-07,0.03699861537001607,1150811966.6402338,2.96707544958908,2021-09-04,ada,Cardano
2020-01-08,0.03700031491468185,1151791408.0212848,2.96707544958908,2021-09-04,ada,Cardano
2020-01-09,0.03622525504485451,1130075028.1023777,2.96707544958908,2021-09-04,ada,Cardano
2020-01-10,0.03606813363312789,1120025309.4730992,2.96707544958908,2021-09-04,ada,Cardano
2020-01-11,0.03704461838827698,1142315528.2269332,2.96707544958908,2021-09-04,ada,Cardano
2020-01-12,0.03644230426734148,1140005583.9457119,2.96707544958908,2021-09-04,ada,Cardano
2020-01-13,0.037372044999992096,1163393929.42041,2.96707544958908,2021-09-04,ada,Cardano
2020-01-14,0.03694314176800163,1149509789.462297,2.96707544958908,2021-09-04,ada,Cardano
2020-01-15,0.04128584833942434,1277612922.8592856,2.96707544958908,2021-09-04,ada,Cardano
2020-01-16,0.042411480438429544,1312253076.5911648,2.96707544958908,2021-09-04,ada,Cardano
2020-01-17,0.04149477270942618,1286089923.7849808,2.96707544958908,2021-09-04,ada,Cardano
2020-01-18,0.04435018182495084,1387851754.2258596,2.96707544958908,2021-09-04,ada,Cardano
2020-01-19,0.044812672747495216,1398527687.6359637,2.96707544958908,2021-09-04,ada,Cardano
2020-01-20,0.04246575287233477,1324878584.1799922,2.96707544958908,2021-09-04,ada,Cardano
